,p_mp
1998-01-26 19:30:00-07:00,0.0
1998-01-26 20:30:00-07:00,0.0
1998-01-26 21:30:00-07:00,0.0
1998-01-26 22:30:00-07:00,0.0
1998-01-26 23:30:00-07:00,0.0
1998-01-27 00:30:00-07:00,0.0
1998-01-27 01:30:00-07:00,0.0
1998-01-27 02:30:00-07:00,0.0
1998-01-27 03:30:00-07:00,0.0
1998-01-27 04:30:00-07:00,0.0
1998-01-27 05:30:00-07:00,0.0
1998-01-27 06:30:00-07:00,0.0
1998-01-27 07:30:00-07:00,0.0
1998-01-27 08:30:00-07:00,8.141023849839613
1998-01-27 09:30:00-07:00,16.45629171833994
1998-01-27 10:30:00-07:00,22.41636079778232
1998-01-27 11:30:00-07:00,26.08142257303171
1998-01-27 12:30:00-07:00,26.2
1998-01-27 13:30:00-07:00,26.2
1998-01-27 14:30:00-07:00,24.226119649748163
1998-01-27 15:30:00-07:00,19.713864236819667
1998-01-27 16:30:00-07:00,13.20764248994394
1998-01-27 17:30:00-07:00,4.659101333929803
1998-01-27 18:30:00-07:00,0.0
1998-01-27 19:30:00-07:00,0.0
1998-01-27 20:30:00-07:00,0.0
1998-01-27 21:30:00-07:00,0.0
1998-01-27 22:30:00-07:00,0.0
1998-01-27 23:30:00-07:00,0.0
1998-01-28 00:30:00-07:00,0.0
1998-01-28 01:30:00-07:00,0.0
1998-01-28 02:30:00-07:00,0.0
1998-01-28 03:30:00-07:00,0.0
1998-01-28 04:30:00-07:00,0.0
1998-01-28 05:30:00-07:00,0.0
1998-01-28 06:30:00-07:00,0.0
1998-01-28 07:30:00-07:00,0.0
1998-01-28 08:30:00-07:00,8.326623766604662
1998-01-28 09:30:00-07:00,16.306246977027698
1998-01-28 10:30:00-07:00,22.020784619840533
1998-01-28 11:30:00-07:00,25.40219223165672
1998-01-28 12:30:00-07:00,26.2
1998-01-28 13:30:00-07:00,26.2
1998-01-28 14:30:00-07:00,23.895095493246057
1998-01-28 15:30:00-07:00,19.42189235444206
1998-01-28 16:30:00-07:00,13.024277744343365
1998-01-28 17:30:00-07:00,4.591845116068713
1998-01-28 18:30:00-07:00,0.0
1998-01-28 19:30:00-07:00,0.0
1998-01-28 20:30:00-07:00,0.0
1998-01-28 21:30:00-07:00,0.0
1998-01-28 22:30:00-07:00,0.0
1998-01-28 23:30:00-07:00,0.0
1998-01-29 00:30:00-07:00,0.0
1998-01-29 01:30:00-07:00,0.0
1998-01-29 02:30:00-07:00,0.0
1998-01-29 03:30:00-07:00,0.0
1998-01-29 04:30:00-07:00,0.0
1998-01-29 05:30:00-07:00,0.0
1998-01-29 06:30:00-07:00,0.0
1998-01-29 07:30:00-07:00,0.0
1998-01-29 08:30:00-07:00,7.942217351519164
1998-01-29 09:30:00-07:00,15.811363539696142
1998-01-29 10:30:00-07:00,21.419972206552167
1998-01-29 11:30:00-07:00,25.107083729882362
1998-01-29 12:30:00-07:00,26.2
1998-01-29 13:30:00-07:00,26.19916278468443
1998-01-29 14:30:00-07:00,23.75144355129483
1998-01-29 15:30:00-07:00,19.403778693047038
1998-01-29 16:30:00-07:00,12.716765397369153
1998-01-29 17:30:00-07:00,4.4782463836009345
1998-01-29 18:30:00-07:00,0.0
1998-01-29 19:30:00-07:00,0.0
1998-01-29 20:30:00-07:00,0.0
1998-01-29 21:30:00-07:00,0.0
1998-01-29 22:30:00-07:00,0.0
1998-01-29 23:30:00-07:00,0.0
1998-01-30 00:30:00-07:00,0.0
1998-01-30 01:30:00-07:00,0.0
1998-01-30 02:30:00-07:00,0.0
1998-01-30 03:30:00-07:00,0.0
1998-01-30 04:30:00-07:00,0.0
1998-01-30 05:30:00-07:00,0.0
1998-01-30 06:30:00-07:00,0.0
1998-01-30 07:30:00-07:00,0.0
1998-01-30 08:30:00-07:00,8.38302816221218
1998-01-30 09:30:00-07:00,16.522021555721857
1998-01-30 10:30:00-07:00,22.306879601075973
1998-01-30 11:30:00-07:00,26.05011512217261
1998-01-30 12:30:00-07:00,26.2
1998-01-30 13:30:00-07:00,26.2
1998-01-30 14:30:00-07:00,24.67744646231163
1998-01-30 15:30:00-07:00,20.110814632048196
1998-01-30 16:30:00-07:00,13.479796387395691
1998-01-30 17:30:00-07:00,4.906663365760522
1998-01-30 18:30:00-07:00,0.0
1998-01-30 19:30:00-07:00,0.0
1998-01-30 20:30:00-07:00,0.0
1998-01-30 21:30:00-07:00,0.0
1998-01-30 22:30:00-07:00,0.0
1998-01-30 23:30:00-07:00,0.0
1998-01-31 00:30:00-07:00,0.0
1998-01-31 01:30:00-07:00,0.0
1998-01-31 02:30:00-07:00,0.0
1998-01-31 03:30:00-07:00,0.0
1998-01-31 04:30:00-07:00,0.0
1998-01-31 05:30:00-07:00,0.0
1998-01-31 06:30:00-07:00,0.0
1998-01-31 07:30:00-07:00,0.0
1998-01-31 08:30:00-07:00,8.176901823713925
1998-01-31 09:30:00-07:00,16.371726888383282
1998-01-31 10:30:00-07:00,22.071229641308403
1998-01-31 11:30:00-07:00,25.648323401922873
1998-01-31 12:30:00-07:00,26.2
1998-01-31 13:30:00-07:00,26.2
1998-01-31 14:30:00-07:00,24.264524088147944
1998-01-31 15:30:00-07:00,19.69427006600495
1998-01-31 16:30:00-07:00,13.218005113778267
1998-01-31 17:30:00-07:00,4.786529083815017
1998-01-31 18:30:00-07:00,0.0
1998-01-31 19:30:00-07:00,0.0
1998-01-31 20:30:00-07:00,0.0
1998-01-31 21:30:00-07:00,0.0
1998-01-31 22:30:00-07:00,0.0
1998-01-31 23:30:00-07:00,0.0
1998-02-01 00:30:00-07:00,0.0
1998-02-01 01:30:00-07:00,0.0
1998-02-01 02:30:00-07:00,0.0
1998-02-01 03:30:00-07:00,0.0
1998-02-01 04:30:00-07:00,0.0
1998-02-01 05:30:00-07:00,0.0
1998-02-01 06:30:00-07:00,0.0
1998-02-01 07:30:00-07:00,0.0
1998-02-01 08:30:00-07:00,8.19026279815791
1998-02-01 09:30:00-07:00,16.06794579183584
1998-02-01 10:30:00-07:00,21.563155211823165
1998-02-01 11:30:00-07:00,25.208753550269584
1998-02-01 12:30:00-07:00,26.2
1998-02-01 13:30:00-07:00,26.2
1998-02-01 14:30:00-07:00,24.026716573575836
1998-02-01 15:30:00-07:00,19.60438936164582
1998-02-01 16:30:00-07:00,13.097853304953937
1998-02-01 17:30:00-07:00,4.771868296111681
1998-02-01 18:30:00-07:00,0.0
1998-02-01 19:30:00-07:00,0.0
1998-02-01 20:30:00-07:00,0.0
1998-02-01 21:30:00-07:00,0.0
1998-02-01 22:30:00-07:00,0.0
1998-02-01 23:30:00-07:00,0.0
1998-02-02 00:30:00-07:00,0.0
1998-02-02 01:30:00-07:00,0.0
1998-02-02 02:30:00-07:00,0.0
1998-02-02 03:30:00-07:00,0.0
1998-02-02 04:30:00-07:00,0.0
1998-02-02 05:30:00-07:00,0.0
1998-02-02 06:30:00-07:00,0.0
1998-02-02 07:30:00-07:00,0.0
1998-02-02 08:30:00-07:00,8.212481300343272
1998-02-02 09:30:00-07:00,16.064911522002546
1998-02-02 10:30:00-07:00,21.634824281330594
1998-02-02 11:30:00-07:00,25.233700299701148
1998-02-02 12:30:00-07:00,26.2
1998-02-02 13:30:00-07:00,26.2
1998-02-02 14:30:00-07:00,23.9260471066766
1998-02-02 15:30:00-07:00,19.539519122302448
1998-02-02 16:30:00-07:00,13.16927047870486
1998-02-02 17:30:00-07:00,4.9774632890165975
1998-02-02 18:30:00-07:00,0.0
1998-02-02 19:30:00-07:00,0.0
1998-02-02 20:30:00-07:00,0.0
1998-02-02 21:30:00-07:00,0.0
1998-02-02 22:30:00-07:00,0.0
1998-02-02 23:30:00-07:00,0.0
1998-02-03 00:30:00-07:00,0.0
1998-02-03 01:30:00-07:00,0.0
1998-02-03 02:30:00-07:00,0.0
1998-02-03 03:30:00-07:00,0.0
1998-02-03 04:30:00-07:00,0.0
1998-02-03 05:30:00-07:00,0.0
1998-02-03 06:30:00-07:00,0.0
1998-02-03 07:30:00-07:00,0.0
1998-02-03 08:30:00-07:00,8.420063317161693
1998-02-03 09:30:00-07:00,16.427670437398977
1998-02-03 10:30:00-07:00,22.146401035058545
1998-02-03 11:30:00-07:00,25.758325546998794
1998-02-03 12:30:00-07:00,26.2
1998-02-03 13:30:00-07:00,26.2
1998-02-03 14:30:00-07:00,23.767749080284577
1998-02-03 15:30:00-07:00,18.56146515460354
1998-02-03 16:30:00-07:00,11.465162753601223
1998-02-03 17:30:00-07:00,3.1317375529659213
1998-02-03 18:30:00-07:00,0.0
1998-02-03 19:30:00-07:00,0.0
1998-02-03 20:30:00-07:00,0.0
1998-02-03 21:30:00-07:00,0.0
1998-02-03 22:30:00-07:00,0.0
1998-02-03 23:30:00-07:00,0.0
1998-02-04 00:30:00-07:00,0.0
1998-02-04 01:30:00-07:00,0.0
1998-02-04 02:30:00-07:00,0.0
1998-02-04 03:30:00-07:00,0.0
1998-02-04 04:30:00-07:00,0.0
1998-02-04 05:30:00-07:00,0.0
1998-02-04 06:30:00-07:00,0.0
1998-02-04 07:30:00-07:00,0.0
1998-02-04 08:30:00-07:00,8.19859758464557
1998-02-04 09:30:00-07:00,16.346497090576776
1998-02-04 10:30:00-07:00,22.297411527721803
1998-02-04 11:30:00-07:00,26.103657249616088
1998-02-04 12:30:00-07:00,26.2
1998-02-04 13:30:00-07:00,26.2
1998-02-04 14:30:00-07:00,24.41341683348272
1998-02-04 15:30:00-07:00,19.605716476145332
1998-02-04 16:30:00-07:00,12.621808650083334
1998-02-04 17:30:00-07:00,4.200817618627977
1998-02-04 18:30:00-07:00,0.0
1998-02-04 19:30:00-07:00,0.0
1998-02-04 20:30:00-07:00,0.0
1998-02-04 21:30:00-07:00,0.0
1998-02-04 22:30:00-07:00,0.0
1998-02-04 23:30:00-07:00,0.0
1998-02-05 00:30:00-07:00,0.0
1998-02-05 01:30:00-07:00,0.0
1998-02-05 02:30:00-07:00,0.0
1998-02-05 03:30:00-07:00,0.0
1998-02-05 04:30:00-07:00,0.0
1998-02-05 05:30:00-07:00,0.0
1998-02-05 06:30:00-07:00,0.0
1998-02-05 07:30:00-07:00,0.0
1998-02-05 08:30:00-07:00,8.175878575457695
1998-02-05 09:30:00-07:00,16.13459882170484
1998-02-05 10:30:00-07:00,21.933833675362347
1998-02-05 11:30:00-07:00,25.269392690117755
1998-02-05 12:30:00-07:00,26.2
1998-02-05 13:30:00-07:00,26.2
1998-02-05 14:30:00-07:00,24.153214095968373
1998-02-05 15:30:00-07:00,19.90376384277541
1998-02-05 16:30:00-07:00,13.396040097121661
1998-02-05 17:30:00-07:00,5.131479667798291
1998-02-05 18:30:00-07:00,0.0
1998-02-05 19:30:00-07:00,0.0
1998-02-05 20:30:00-07:00,0.0
1998-02-05 21:30:00-07:00,0.0
1998-02-05 22:30:00-07:00,0.0
1998-02-05 23:30:00-07:00,0.0
1998-02-06 00:30:00-07:00,0.0
1998-02-06 01:30:00-07:00,0.0
1998-02-06 02:30:00-07:00,0.0
1998-02-06 03:30:00-07:00,0.0
1998-02-06 04:30:00-07:00,0.0
1998-02-06 05:30:00-07:00,0.0
1998-02-06 06:30:00-07:00,0.0
1998-02-06 07:30:00-07:00,0.0
1998-02-06 08:30:00-07:00,8.468573901913253
1998-02-06 09:30:00-07:00,16.609069428289683
1998-02-06 10:30:00-07:00,22.436113325832466
1998-02-06 11:30:00-07:00,26.15617266723562
1998-02-06 12:30:00-07:00,26.2
1998-02-06 13:30:00-07:00,26.2
1998-02-06 14:30:00-07:00,24.94116766196354
1998-02-06 15:30:00-07:00,20.149485381608837
1998-02-06 16:30:00-07:00,13.291239481109171
1998-02-06 17:30:00-07:00,4.88883956752211
1998-02-06 18:30:00-07:00,0.0
1998-02-06 19:30:00-07:00,0.0
1998-02-06 20:30:00-07:00,0.0
1998-02-06 21:30:00-07:00,0.0
1998-02-06 22:30:00-07:00,0.0
1998-02-06 23:30:00-07:00,0.0
1998-02-07 00:30:00-07:00,0.0
1998-02-07 01:30:00-07:00,0.0
1998-02-07 02:30:00-07:00,0.0
1998-02-07 03:30:00-07:00,0.0
1998-02-07 04:30:00-07:00,0.0
1998-02-07 05:30:00-07:00,0.0
1998-02-07 06:30:00-07:00,0.0
1998-02-07 07:30:00-07:00,0.0
1998-02-07 08:30:00-07:00,8.460436399707234
1998-02-07 09:30:00-07:00,16.495561061359872
1998-02-07 10:30:00-07:00,22.17712951475221
1998-02-07 11:30:00-07:00,25.904470577342433
1998-02-07 12:30:00-07:00,26.2
1998-02-07 13:30:00-07:00,26.2
1998-02-07 14:30:00-07:00,24.769011324058155
1998-02-07 15:30:00-07:00,20.213864774806055
1998-02-07 16:30:00-07:00,13.547149350332775
1998-02-07 17:30:00-07:00,5.344524630822203
1998-02-07 18:30:00-07:00,0.0
1998-02-07 19:30:00-07:00,0.0
1998-02-07 20:30:00-07:00,0.0
1998-02-07 21:30:00-07:00,0.0
1998-02-07 22:30:00-07:00,0.0
1998-02-07 23:30:00-07:00,0.0
1998-02-08 00:30:00-07:00,0.0
1998-02-08 01:30:00-07:00,0.0
1998-02-08 02:30:00-07:00,0.0
1998-02-08 03:30:00-07:00,0.0
1998-02-08 04:30:00-07:00,0.0
1998-02-08 05:30:00-07:00,0.0
1998-02-08 06:30:00-07:00,0.0
1998-02-08 07:30:00-07:00,0.0
1998-02-08 08:30:00-07:00,7.964131446352561
1998-02-08 09:30:00-07:00,15.755956755131836
1998-02-08 10:30:00-07:00,21.772738801002696
1998-02-08 11:30:00-07:00,25.44242836649522
1998-02-08 12:30:00-07:00,26.2
1998-02-08 13:30:00-07:00,26.2
1998-02-08 14:30:00-07:00,24.325234721095303
1998-02-08 15:30:00-07:00,19.986303189808527
1998-02-08 16:30:00-07:00,13.37511103405205
1998-02-08 17:30:00-07:00,5.30089107237751
1998-02-08 18:30:00-07:00,0.0
1998-02-08 19:30:00-07:00,0.0
1998-02-08 20:30:00-07:00,0.0
1998-02-08 21:30:00-07:00,0.0
1998-02-08 22:30:00-07:00,0.0
1998-02-08 23:30:00-07:00,0.0
1998-02-09 00:30:00-07:00,0.0
1998-02-09 01:30:00-07:00,0.0
1998-02-09 02:30:00-07:00,0.0
1998-02-09 03:30:00-07:00,0.0
1998-02-09 04:30:00-07:00,0.0
1998-02-09 05:30:00-07:00,0.0
1998-02-09 06:30:00-07:00,0.0
1998-02-09 07:30:00-07:00,0.0
1998-02-09 08:30:00-07:00,8.587178393633138
1998-02-09 09:30:00-07:00,16.704664416507534
1998-02-09 10:30:00-07:00,22.61355002171022
1998-02-09 11:30:00-07:00,26.2
1998-02-09 12:30:00-07:00,26.2
1998-02-09 13:30:00-07:00,26.2
1998-02-09 14:30:00-07:00,25.216340204935243
1998-02-09 15:30:00-07:00,20.682705200824724
1998-02-09 16:30:00-07:00,13.839119329718908
1998-02-09 17:30:00-07:00,5.4563534521190995
1998-02-09 18:30:00-07:00,0.0
1998-02-09 19:30:00-07:00,0.0
1998-02-09 20:30:00-07:00,0.0
1998-02-09 21:30:00-07:00,0.0
1998-02-09 22:30:00-07:00,0.0
1998-02-09 23:30:00-07:00,0.0
1998-02-10 00:30:00-07:00,0.0
1998-02-10 01:30:00-07:00,0.0
1998-02-10 02:30:00-07:00,0.0
1998-02-10 03:30:00-07:00,0.0
1998-02-10 04:30:00-07:00,0.0
1998-02-10 05:30:00-07:00,0.0
1998-02-10 06:30:00-07:00,0.0
1998-02-10 07:30:00-07:00,0.0
1998-02-10 08:30:00-07:00,9.043491988556813
1998-02-10 09:30:00-07:00,17.0723007284635
1998-02-10 10:30:00-07:00,22.74387791596089
1998-02-10 11:30:00-07:00,26.2
1998-02-10 12:30:00-07:00,26.2
1998-02-10 13:30:00-07:00,26.2
1998-02-10 14:30:00-07:00,24.761886644548223
1998-02-10 15:30:00-07:00,20.4422703398016
1998-02-10 16:30:00-07:00,14.121847207499417
1998-02-10 17:30:00-07:00,5.7511444828259926
1998-02-10 18:30:00-07:00,0.0
1998-02-10 19:30:00-07:00,0.0
1998-02-10 20:30:00-07:00,0.0
1998-02-10 21:30:00-07:00,0.0
1998-02-10 22:30:00-07:00,0.0
1998-02-10 23:30:00-07:00,0.0
1998-02-11 00:30:00-07:00,0.0
1998-02-11 01:30:00-07:00,0.0
1998-02-11 02:30:00-07:00,0.0
1998-02-11 03:30:00-07:00,0.0
1998-02-11 04:30:00-07:00,0.0
1998-02-11 05:30:00-07:00,0.0
1998-02-11 06:30:00-07:00,0.0
1998-02-11 07:30:00-07:00,0.0
1998-02-11 08:30:00-07:00,8.926851911631998
1998-02-11 09:30:00-07:00,16.632986210370632
1998-02-11 10:30:00-07:00,22.3327485710206
1998-02-11 11:30:00-07:00,25.899112612035154
1998-02-11 12:30:00-07:00,26.2
1998-02-11 13:30:00-07:00,26.2
1998-02-11 14:30:00-07:00,24.88940357926957
1998-02-11 15:30:00-07:00,20.555999832668945
1998-02-11 16:30:00-07:00,14.134145718057372
1998-02-11 17:30:00-07:00,5.828246570784926
1998-02-11 18:30:00-07:00,0.0
1998-02-11 19:30:00-07:00,0.0
1998-02-11 20:30:00-07:00,0.0
1998-02-11 21:30:00-07:00,0.0
1998-02-11 22:30:00-07:00,0.0
1998-02-11 23:30:00-07:00,0.0
1998-02-12 00:30:00-07:00,0.0
1998-02-12 01:30:00-07:00,0.0
1998-02-12 02:30:00-07:00,0.0
1998-02-12 03:30:00-07:00,0.0
1998-02-12 04:30:00-07:00,0.0
1998-02-12 05:30:00-07:00,0.0
1998-02-12 06:30:00-07:00,0.0
1998-02-12 07:30:00-07:00,0.0
1998-02-12 08:30:00-07:00,9.286989987934131
1998-02-12 09:30:00-07:00,17.153196806731888
1998-02-12 10:30:00-07:00,22.81296161846803
1998-02-12 11:30:00-07:00,26.2
1998-02-12 12:30:00-07:00,26.2
1998-02-12 13:30:00-07:00,26.2
1998-02-12 14:30:00-07:00,24.705788786708126
1998-02-12 15:30:00-07:00,20.451377197506567
1998-02-12 16:30:00-07:00,14.166432767130146
1998-02-12 17:30:00-07:00,5.8276201250407995
1998-02-12 18:30:00-07:00,0.0
1998-02-12 19:30:00-07:00,0.0
1998-02-12 20:30:00-07:00,0.0
1998-02-12 21:30:00-07:00,0.0
1998-02-12 22:30:00-07:00,0.0
1998-02-12 23:30:00-07:00,0.0
1998-02-13 00:30:00-07:00,0.0
1998-02-13 01:30:00-07:00,0.0
1998-02-13 02:30:00-07:00,0.0
1998-02-13 03:30:00-07:00,0.0
1998-02-13 04:30:00-07:00,0.0
1998-02-13 05:30:00-07:00,0.0
1998-02-13 06:30:00-07:00,0.0
1998-02-13 07:30:00-07:00,0.0
1998-02-13 08:30:00-07:00,8.743373597177147
1998-02-13 09:30:00-07:00,16.62870336440017
1998-02-13 10:30:00-07:00,22.353668033551784
1998-02-13 11:30:00-07:00,25.966635902503768
1998-02-13 12:30:00-07:00,26.2
1998-02-13 13:30:00-07:00,26.2
1998-02-13 14:30:00-07:00,24.71036166629622
1998-02-13 15:30:00-07:00,20.42829096028305
1998-02-13 16:30:00-07:00,14.056024766578902
1998-02-13 17:30:00-07:00,5.841124513424808
1998-02-13 18:30:00-07:00,0.0
1998-02-13 19:30:00-07:00,0.0
1998-02-13 20:30:00-07:00,0.0
1998-02-13 21:30:00-07:00,0.0
1998-02-13 22:30:00-07:00,0.0
1998-02-13 23:30:00-07:00,0.0
1998-02-14 00:30:00-07:00,0.0
1998-02-14 01:30:00-07:00,0.0
1998-02-14 02:30:00-07:00,0.0
1998-02-14 03:30:00-07:00,0.0
1998-02-14 04:30:00-07:00,0.0
1998-02-14 05:30:00-07:00,0.0
1998-02-14 06:30:00-07:00,0.0
1998-02-14 07:30:00-07:00,0.6663226678050821
1998-02-14 08:30:00-07:00,8.85064777611235
1998-02-14 09:30:00-07:00,16.726592210973536
1998-02-14 10:30:00-07:00,22.576240278572648
1998-02-14 11:30:00-07:00,26.079026449669865
1998-02-14 12:30:00-07:00,26.2
1998-02-14 13:30:00-07:00,26.2
1998-02-14 14:30:00-07:00,24.663459000937902
1998-02-14 15:30:00-07:00,20.081028190957177
1998-02-14 16:30:00-07:00,13.267975506159011
1998-02-14 17:30:00-07:00,5.039656930099461
1998-02-14 18:30:00-07:00,0.0
1998-02-14 19:30:00-07:00,0.0
1998-02-14 20:30:00-07:00,0.0
1998-02-14 21:30:00-07:00,0.0
1998-02-14 22:30:00-07:00,0.0
1998-02-14 23:30:00-07:00,0.0
1998-02-15 00:30:00-07:00,0.0
1998-02-15 01:30:00-07:00,0.0
1998-02-15 02:30:00-07:00,0.0
1998-02-15 03:30:00-07:00,0.0
1998-02-15 04:30:00-07:00,0.0
1998-02-15 05:30:00-07:00,0.0
1998-02-15 06:30:00-07:00,0.0
1998-02-15 07:30:00-07:00,0.815176505317139
1998-02-15 08:30:00-07:00,9.164862741774684
1998-02-15 09:30:00-07:00,17.42499627432882
1998-02-15 10:30:00-07:00,23.476243121867313
1998-02-15 11:30:00-07:00,26.2
1998-02-15 12:30:00-07:00,26.2
1998-02-15 13:30:00-07:00,26.2
1998-02-15 14:30:00-07:00,25.839146528996242
1998-02-15 15:30:00-07:00,21.33449840275723
1998-02-15 16:30:00-07:00,14.42634508583373
1998-02-15 17:30:00-07:00,6.0173556019457175
1998-02-15 18:30:00-07:00,0.0
1998-02-15 19:30:00-07:00,0.0
1998-02-15 20:30:00-07:00,0.0
1998-02-15 21:30:00-07:00,0.0
1998-02-15 22:30:00-07:00,0.0
1998-02-15 23:30:00-07:00,0.0
1998-02-16 00:30:00-07:00,0.0
1998-02-16 01:30:00-07:00,0.0
1998-02-16 02:30:00-07:00,0.0
1998-02-16 03:30:00-07:00,0.0
1998-02-16 04:30:00-07:00,0.0
1998-02-16 05:30:00-07:00,0.0
1998-02-16 06:30:00-07:00,0.0
1998-02-16 07:30:00-07:00,1.012544739414002
1998-02-16 08:30:00-07:00,9.800371812610038
1998-02-16 09:30:00-07:00,17.909500729341463
1998-02-16 10:30:00-07:00,23.837539727232183
1998-02-16 11:30:00-07:00,26.2
1998-02-16 12:30:00-07:00,26.2
1998-02-16 13:30:00-07:00,26.2
1998-02-16 14:30:00-07:00,26.056187166511307
1998-02-16 15:30:00-07:00,21.44781234275779
1998-02-16 16:30:00-07:00,14.78212470599326
1998-02-16 17:30:00-07:00,6.198333675569127
1998-02-16 18:30:00-07:00,0.0
1998-02-16 19:30:00-07:00,0.0
1998-02-16 20:30:00-07:00,0.0
1998-02-16 21:30:00-07:00,0.0
1998-02-16 22:30:00-07:00,0.0
1998-02-16 23:30:00-07:00,0.0
1998-02-17 00:30:00-07:00,0.0
1998-02-17 01:30:00-07:00,0.0
1998-02-17 02:30:00-07:00,0.0
1998-02-17 03:30:00-07:00,0.0
1998-02-17 04:30:00-07:00,0.0
1998-02-17 05:30:00-07:00,0.0
1998-02-17 06:30:00-07:00,0.0
1998-02-17 07:30:00-07:00,0.6511620485187765
1998-02-17 08:30:00-07:00,8.601571491197738
1998-02-17 09:30:00-07:00,16.827609018197602
1998-02-17 10:30:00-07:00,23.01510043161297
1998-02-17 11:30:00-07:00,26.2
1998-02-17 12:30:00-07:00,26.2
1998-02-17 13:30:00-07:00,26.2
1998-02-17 14:30:00-07:00,25.136474378452142
1998-02-17 15:30:00-07:00,20.8354331782271
1998-02-17 16:30:00-07:00,14.179808763295702
1998-02-17 17:30:00-07:00,5.894785969245963
1998-02-17 18:30:00-07:00,0.0
1998-02-17 19:30:00-07:00,0.0
1998-02-17 20:30:00-07:00,0.0
1998-02-17 21:30:00-07:00,0.0
1998-02-17 22:30:00-07:00,0.0
1998-02-17 23:30:00-07:00,0.0
1998-02-18 00:30:00-07:00,0.0
1998-02-18 01:30:00-07:00,0.0
1998-02-18 02:30:00-07:00,0.0
1998-02-18 03:30:00-07:00,0.0
1998-02-18 04:30:00-07:00,0.0
1998-02-18 05:30:00-07:00,0.0
1998-02-18 06:30:00-07:00,0.0
1998-02-18 07:30:00-07:00,0.9921870609753836
1998-02-18 08:30:00-07:00,9.3890143020047
1998-02-18 09:30:00-07:00,17.416184897338454
1998-02-18 10:30:00-07:00,23.45720185624872
1998-02-18 11:30:00-07:00,26.2
1998-02-18 12:30:00-07:00,26.2
1998-02-18 13:30:00-07:00,26.2
1998-02-18 14:30:00-07:00,25.814170841636365
1998-02-18 15:30:00-07:00,21.413483824325464
1998-02-18 16:30:00-07:00,14.610900931064336
1998-02-18 17:30:00-07:00,6.283563968159145
1998-02-18 18:30:00-07:00,0.0
1998-02-18 19:30:00-07:00,0.0
1998-02-18 20:30:00-07:00,0.0
1998-02-18 21:30:00-07:00,0.0
1998-02-18 22:30:00-07:00,0.0
1998-02-18 23:30:00-07:00,0.0
1998-02-19 00:30:00-07:00,0.0
1998-02-19 01:30:00-07:00,0.0
1998-02-19 02:30:00-07:00,0.0
1998-02-19 03:30:00-07:00,0.0
1998-02-19 04:30:00-07:00,0.0
1998-02-19 05:30:00-07:00,0.0
1998-02-19 06:30:00-07:00,0.0
1998-02-19 07:30:00-07:00,1.0964406869820025
1998-02-19 08:30:00-07:00,9.46772662397543
1998-02-19 09:30:00-07:00,17.250895716491442
1998-02-19 10:30:00-07:00,22.877882508543216
1998-02-19 11:30:00-07:00,26.2
1998-02-19 12:30:00-07:00,26.2
1998-02-19 13:30:00-07:00,26.2
1998-02-19 14:30:00-07:00,25.161124048563458
1998-02-19 15:30:00-07:00,20.436220524240493
1998-02-19 16:30:00-07:00,13.83086243188741
1998-02-19 17:30:00-07:00,5.7262616559123405
1998-02-19 18:30:00-07:00,0.0
1998-02-19 19:30:00-07:00,0.0
1998-02-19 20:30:00-07:00,0.0
1998-02-19 21:30:00-07:00,0.0
1998-02-19 22:30:00-07:00,0.0
1998-02-19 23:30:00-07:00,0.0
1998-02-20 00:30:00-07:00,0.0
1998-02-20 01:30:00-07:00,0.0
1998-02-20 02:30:00-07:00,0.0
1998-02-20 03:30:00-07:00,0.0
1998-02-20 04:30:00-07:00,0.0
1998-02-20 05:30:00-07:00,0.0
1998-02-20 06:30:00-07:00,0.0
1998-02-20 07:30:00-07:00,1.1462024150178465
1998-02-20 08:30:00-07:00,9.223584566322018
1998-02-20 09:30:00-07:00,17.242318670422613
1998-02-20 10:30:00-07:00,23.39636897939533
1998-02-20 11:30:00-07:00,26.2
1998-02-20 12:30:00-07:00,26.2
1998-02-20 13:30:00-07:00,26.2
1998-02-20 14:30:00-07:00,26.2
1998-02-20 15:30:00-07:00,21.713914313343974
1998-02-20 16:30:00-07:00,14.779975381166782
1998-02-20 17:30:00-07:00,6.322550556646017
1998-02-20 18:30:00-07:00,0.0
1998-02-20 19:30:00-07:00,0.0
1998-02-20 20:30:00-07:00,0.0
1998-02-20 21:30:00-07:00,0.0
1998-02-20 22:30:00-07:00,0.0
1998-02-20 23:30:00-07:00,0.0
1998-02-21 00:30:00-07:00,0.0
1998-02-21 01:30:00-07:00,0.0
1998-02-21 02:30:00-07:00,0.0
1998-02-21 03:30:00-07:00,0.0
1998-02-21 04:30:00-07:00,0.0
1998-02-21 05:30:00-07:00,0.0
1998-02-21 06:30:00-07:00,0.0
1998-02-21 07:30:00-07:00,1.3015619313269553
1998-02-21 08:30:00-07:00,9.588949322817484
1998-02-21 09:30:00-07:00,17.341967110764934
1998-02-21 10:30:00-07:00,23.029770900104655
1998-02-21 11:30:00-07:00,26.2
1998-02-21 12:30:00-07:00,26.2
1998-02-21 13:30:00-07:00,26.2
1998-02-21 14:30:00-07:00,25.504410480639404
1998-02-21 15:30:00-07:00,21.227630585064063
1998-02-21 16:30:00-07:00,14.585009873013552
