,p_mp
1998-10-15 09:30:00-07:00,19.362133872482904
1998-10-15 10:30:00-07:00,23.735807503070205
1998-10-15 11:30:00-07:00,25.8
1998-10-15 12:30:00-07:00,25.8
1998-10-15 13:30:00-07:00,25.47726238502168
1998-10-15 14:30:00-07:00,22.41436117703711
1998-10-15 15:30:00-07:00,17.16465497367906
1998-10-15 16:30:00-07:00,10.082132807857606
1998-10-15 17:30:00-07:00,2.4018513187242236
1998-10-15 18:30:00-07:00,0.0
1998-10-15 19:30:00-07:00,0.0
1998-10-15 20:30:00-07:00,0.0
1998-10-15 21:30:00-07:00,0.0
1998-10-15 22:30:00-07:00,0.0
1998-10-15 23:30:00-07:00,0.0
1998-10-16 00:30:00-07:00,0.0
1998-10-16 01:30:00-07:00,0.0
1998-10-16 02:30:00-07:00,0.0
1998-10-16 03:30:00-07:00,0.0
1998-10-16 04:30:00-07:00,0.0
1998-10-16 05:30:00-07:00,0.0
1998-10-16 06:30:00-07:00,0.0
1998-10-16 07:30:00-07:00,4.937212510533446
1998-10-16 08:30:00-07:00,12.995071480593495
1998-10-16 09:30:00-07:00,19.589497241913495
1998-10-16 10:30:00-07:00,23.996387789221647
1998-10-16 11:30:00-07:00,25.8
1998-10-16 12:30:00-07:00,25.8
1998-10-16 13:30:00-07:00,25.8
1998-10-16 14:30:00-07:00,23.233300100760832
1998-10-16 15:30:00-07:00,18.108652933770735
1998-10-16 16:30:00-07:00,10.776874461092278
1998-10-16 17:30:00-07:00,2.691099194312411
1998-10-16 18:30:00-07:00,0.0
1998-10-16 19:30:00-07:00,0.0
1998-10-16 20:30:00-07:00,0.0
1998-10-16 21:30:00-07:00,0.0
1998-10-16 22:30:00-07:00,0.0
1998-10-16 23:30:00-07:00,0.0
1998-10-17 00:30:00-07:00,0.0
1998-10-17 01:30:00-07:00,0.0
1998-10-17 02:30:00-07:00,0.0
1998-10-17 03:30:00-07:00,0.0
1998-10-17 04:30:00-07:00,0.0
1998-10-17 05:30:00-07:00,0.0
1998-10-17 06:30:00-07:00,0.0
1998-10-17 07:30:00-07:00,5.467472462487822
1998-10-17 08:30:00-07:00,13.853500650081925
1998-10-17 09:30:00-07:00,20.293774991728927
1998-10-17 10:30:00-07:00,24.63717670197613
1998-10-17 11:30:00-07:00,25.8
1998-10-17 12:30:00-07:00,25.8
1998-10-17 13:30:00-07:00,25.8
1998-10-17 14:30:00-07:00,22.781602740440686
1998-10-17 15:30:00-07:00,17.692775308551145
1998-10-17 16:30:00-07:00,10.622080874041718
1998-10-17 17:30:00-07:00,2.65945834124998
1998-10-17 18:30:00-07:00,0.0
1998-10-17 19:30:00-07:00,0.0
1998-10-17 20:30:00-07:00,0.0
1998-10-17 21:30:00-07:00,0.0
1998-10-17 22:30:00-07:00,0.0
1998-10-17 23:30:00-07:00,0.0
1998-10-18 00:30:00-07:00,0.0
1998-10-18 01:30:00-07:00,0.0
1998-10-18 02:30:00-07:00,0.0
1998-10-18 03:30:00-07:00,0.0
1998-10-18 04:30:00-07:00,0.0
1998-10-18 05:30:00-07:00,0.0
1998-10-18 06:30:00-07:00,0.0
1998-10-18 07:30:00-07:00,5.302591257205524
1998-10-18 08:30:00-07:00,13.506524802384087
1998-10-18 09:30:00-07:00,19.814655626919237
1998-10-18 10:30:00-07:00,24.098037763142695
1998-10-18 11:30:00-07:00,25.8
1998-10-18 12:30:00-07:00,25.8
1998-10-18 13:30:00-07:00,25.341201879260062
1998-10-18 14:30:00-07:00,22.157799451919697
1998-10-18 15:30:00-07:00,17.195233402277996
1998-10-18 16:30:00-07:00,10.339774533279789
1998-10-18 17:30:00-07:00,2.5181875962923663
1998-10-18 18:30:00-07:00,0.0
1998-10-18 19:30:00-07:00,0.0
1998-10-18 20:30:00-07:00,0.0
1998-10-18 21:30:00-07:00,0.0
1998-10-18 22:30:00-07:00,0.0
1998-10-18 23:30:00-07:00,0.0
1998-10-19 00:30:00-07:00,0.0
1998-10-19 01:30:00-07:00,0.0
1998-10-19 02:30:00-07:00,0.0
1998-10-19 03:30:00-07:00,0.0
1998-10-19 04:30:00-07:00,0.0
1998-10-19 05:30:00-07:00,0.0
1998-10-19 06:30:00-07:00,0.0
1998-10-19 07:30:00-07:00,5.0460439452142305
1998-10-19 08:30:00-07:00,13.094868680793581
1998-10-19 09:30:00-07:00,19.436015581634763
1998-10-19 10:30:00-07:00,23.5362004089849
1998-10-19 11:30:00-07:00,25.707110859027825
1998-10-19 12:30:00-07:00,25.8
1998-10-19 13:30:00-07:00,24.755552336384582
1998-10-19 14:30:00-07:00,21.689347337730787
1998-10-19 15:30:00-07:00,16.83131935228013
1998-10-19 16:30:00-07:00,10.040171157801147
1998-10-19 17:30:00-07:00,2.346604258675424
1998-10-19 18:30:00-07:00,0.0
1998-10-19 19:30:00-07:00,0.0
1998-10-19 20:30:00-07:00,0.0
1998-10-19 21:30:00-07:00,0.0
1998-10-19 22:30:00-07:00,0.0
1998-10-19 23:30:00-07:00,0.0
1998-10-20 00:30:00-07:00,0.0
1998-10-20 01:30:00-07:00,0.0
1998-10-20 02:30:00-07:00,0.0
1998-10-20 03:30:00-07:00,0.0
1998-10-20 04:30:00-07:00,0.0
1998-10-20 05:30:00-07:00,0.0
1998-10-20 06:30:00-07:00,0.0
1998-10-20 07:30:00-07:00,4.853882598260716
1998-10-20 08:30:00-07:00,12.892779025393178
1998-10-20 09:30:00-07:00,19.28132901669294
1998-10-20 10:30:00-07:00,23.32161083726705
1998-10-20 11:30:00-07:00,25.526510667188138
1998-10-20 12:30:00-07:00,25.8
1998-10-20 13:30:00-07:00,24.590165058373017
1998-10-20 14:30:00-07:00,21.5016046368736
1998-10-20 15:30:00-07:00,16.6804717203182
1998-10-20 16:30:00-07:00,9.778307379671055
1998-10-20 17:30:00-07:00,2.1417710500440665
1998-10-20 18:30:00-07:00,0.0
1998-10-20 19:30:00-07:00,0.0
1998-10-20 20:30:00-07:00,0.0
1998-10-20 21:30:00-07:00,0.0
1998-10-20 22:30:00-07:00,0.0
1998-10-20 23:30:00-07:00,0.0
1998-10-21 00:30:00-07:00,0.0
1998-10-21 01:30:00-07:00,0.0
1998-10-21 02:30:00-07:00,0.0
1998-10-21 03:30:00-07:00,0.0
1998-10-21 04:30:00-07:00,0.0
1998-10-21 05:30:00-07:00,0.0
1998-10-21 06:30:00-07:00,0.0
1998-10-21 07:30:00-07:00,4.618432289020239
1998-10-21 08:30:00-07:00,12.486440553205668
1998-10-21 09:30:00-07:00,18.82989339606043
1998-10-21 10:30:00-07:00,22.894885715355652
1998-10-21 11:30:00-07:00,25.29350963375976
1998-10-21 12:30:00-07:00,25.78882124973309
1998-10-21 13:30:00-07:00,24.478235474213886
1998-10-21 14:30:00-07:00,21.300655196124
1998-10-21 15:30:00-07:00,16.36368458673431
1998-10-21 16:30:00-07:00,9.45868462177371
1998-10-21 17:30:00-07:00,1.9860748726665385
1998-10-21 18:30:00-07:00,0.0
1998-10-21 19:30:00-07:00,0.0
1998-10-21 20:30:00-07:00,0.0
1998-10-21 21:30:00-07:00,0.0
1998-10-21 22:30:00-07:00,0.0
1998-10-21 23:30:00-07:00,0.0
1998-10-22 00:30:00-07:00,0.0
1998-10-22 01:30:00-07:00,0.0
1998-10-22 02:30:00-07:00,0.0
1998-10-22 03:30:00-07:00,0.0
1998-10-22 04:30:00-07:00,0.0
1998-10-22 05:30:00-07:00,0.0
1998-10-22 06:30:00-07:00,0.0
1998-10-22 07:30:00-07:00,4.401004655318443
1998-10-22 08:30:00-07:00,12.175688096315605
1998-10-22 09:30:00-07:00,18.588067237945413
1998-10-22 10:30:00-07:00,22.705853172949553
1998-10-22 11:30:00-07:00,24.829326311795192
1998-10-22 12:30:00-07:00,25.200782803010554
1998-10-22 13:30:00-07:00,23.862531671377894
1998-10-22 14:30:00-07:00,20.84229068581373
1998-10-22 15:30:00-07:00,15.772838235298385
1998-10-22 16:30:00-07:00,9.010297484647452
1998-10-22 17:30:00-07:00,1.656024515113653
1998-10-22 18:30:00-07:00,0.0
1998-10-22 19:30:00-07:00,0.0
1998-10-22 20:30:00-07:00,0.0
1998-10-22 21:30:00-07:00,0.0
1998-10-22 22:30:00-07:00,0.0
1998-10-22 23:30:00-07:00,0.0
1998-10-23 00:30:00-07:00,0.0
1998-10-23 01:30:00-07:00,0.0
1998-10-23 02:30:00-07:00,0.0
1998-10-23 03:30:00-07:00,0.0
1998-10-23 04:30:00-07:00,0.0
1998-10-23 05:30:00-07:00,0.0
1998-10-23 06:30:00-07:00,0.0
1998-10-23 07:30:00-07:00,4.199779375273054
1998-10-23 08:30:00-07:00,11.897655303391948
1998-10-23 09:30:00-07:00,18.169991571929025
1998-10-23 10:30:00-07:00,22.401421801068594
1998-10-23 11:30:00-07:00,24.526243049256404
1998-10-23 12:30:00-07:00,24.870129908320255
1998-10-23 13:30:00-07:00,23.419738977627624
1998-10-23 14:30:00-07:00,20.494152071014756
1998-10-23 15:30:00-07:00,15.607786205785654
1998-10-23 16:30:00-07:00,8.915402604627145
1998-10-23 17:30:00-07:00,1.6324789173809535
1998-10-23 18:30:00-07:00,0.0
1998-10-23 19:30:00-07:00,0.0
1998-10-23 20:30:00-07:00,0.0
1998-10-23 21:30:00-07:00,0.0
1998-10-23 22:30:00-07:00,0.0
1998-10-23 23:30:00-07:00,0.0
1998-10-24 00:30:00-07:00,0.0
1998-10-24 01:30:00-07:00,0.0
1998-10-24 02:30:00-07:00,0.0
1998-10-24 03:30:00-07:00,0.0
1998-10-24 04:30:00-07:00,0.0
1998-10-24 05:30:00-07:00,0.0
1998-10-24 06:30:00-07:00,0.0
1998-10-24 07:30:00-07:00,4.4904500091378505
1998-10-24 08:30:00-07:00,12.208909203010899
1998-10-24 09:30:00-07:00,18.431197521506718
1998-10-24 10:30:00-07:00,22.332143472819066
1998-10-24 11:30:00-07:00,24.690272214169067
1998-10-24 12:30:00-07:00,25.211384461147276
1998-10-24 13:30:00-07:00,23.966964207495806
1998-10-24 14:30:00-07:00,20.90785349768097
1998-10-24 15:30:00-07:00,15.970620111037292
1998-10-24 16:30:00-07:00,9.139367590563554
1998-10-24 17:30:00-07:00,1.6821632932101807
1998-10-24 18:30:00-07:00,0.0
1998-10-24 19:30:00-07:00,0.0
1998-10-24 20:30:00-07:00,0.0
1998-10-24 21:30:00-07:00,0.0
1998-10-24 22:30:00-07:00,0.0
1998-10-24 23:30:00-07:00,0.0
1998-10-25 00:30:00-07:00,0.0
1998-10-25 01:30:00-07:00,0.0
1998-10-25 02:30:00-07:00,0.0
1998-10-25 03:30:00-07:00,0.0
1998-10-25 04:30:00-07:00,0.0
1998-10-25 05:30:00-07:00,0.0
1998-10-25 06:30:00-07:00,0.0
1998-10-25 07:30:00-07:00,4.081727017748406
1998-10-25 08:30:00-07:00,11.845602120365623
1998-10-25 09:30:00-07:00,18.318768004339155
1998-10-25 10:30:00-07:00,22.676260351223124
1998-10-25 11:30:00-07:00,25.155872779876216
1998-10-25 12:30:00-07:00,25.760898027961407
1998-10-25 13:30:00-07:00,24.61401388064904
1998-10-25 14:30:00-07:00,21.438227657123925
1998-10-25 15:30:00-07:00,16.410943084727702
1998-10-25 16:30:00-07:00,9.286268890822361
1998-10-25 17:30:00-07:00,1.5970960105513639
1998-10-25 18:30:00-07:00,0.0
1998-10-25 19:30:00-07:00,0.0
1998-10-25 20:30:00-07:00,0.0
1998-10-25 21:30:00-07:00,0.0
1998-10-25 22:30:00-07:00,0.0
1998-10-25 23:30:00-07:00,0.0
1998-10-26 00:30:00-07:00,0.0
1998-10-26 01:30:00-07:00,0.0
1998-10-26 02:30:00-07:00,0.0
1998-10-26 03:30:00-07:00,0.0
1998-10-26 04:30:00-07:00,0.0
1998-10-26 05:30:00-07:00,0.0
1998-10-26 06:30:00-07:00,0.0
1998-10-26 07:30:00-07:00,4.590135787263107
1998-10-26 08:30:00-07:00,12.638397101309698
1998-10-26 09:30:00-07:00,19.011338198457615
1998-10-26 10:30:00-07:00,23.361579875822507
1998-10-26 11:30:00-07:00,25.787229522178038
1998-10-26 12:30:00-07:00,25.8
1998-10-26 13:30:00-07:00,24.864359568373843
1998-10-26 14:30:00-07:00,21.625305977607194
1998-10-26 15:30:00-07:00,16.62810220765411
1998-10-26 16:30:00-07:00,9.487338761110248
1998-10-26 17:30:00-07:00,1.6676199298085281
1998-10-26 18:30:00-07:00,0.0
1998-10-26 19:30:00-07:00,0.0
1998-10-26 20:30:00-07:00,0.0
1998-10-26 21:30:00-07:00,0.0
1998-10-26 22:30:00-07:00,0.0
1998-10-26 23:30:00-07:00,0.0
1998-10-27 00:30:00-07:00,0.0
1998-10-27 01:30:00-07:00,0.0
1998-10-27 02:30:00-07:00,0.0
1998-10-27 03:30:00-07:00,0.0
1998-10-27 04:30:00-07:00,0.0
1998-10-27 05:30:00-07:00,0.0
1998-10-27 06:30:00-07:00,0.0
1998-10-27 07:30:00-07:00,4.4665735092613215
1998-10-27 08:30:00-07:00,12.423122592462887
1998-10-27 09:30:00-07:00,18.650125298451236
1998-10-27 10:30:00-07:00,23.041876891444428
1998-10-27 11:30:00-07:00,25.519988889442207
1998-10-27 12:30:00-07:00,25.8
1998-10-27 13:30:00-07:00,24.77672661585142
1998-10-27 14:30:00-07:00,21.64367522058552
1998-10-27 15:30:00-07:00,16.584890493387437
1998-10-27 16:30:00-07:00,9.576383063352393
1998-10-27 17:30:00-07:00,1.644293079624277
1998-10-27 18:30:00-07:00,0.0
1998-10-27 19:30:00-07:00,0.0
1998-10-27 20:30:00-07:00,0.0
1998-10-27 21:30:00-07:00,0.0
1998-10-27 22:30:00-07:00,0.0
1998-10-27 23:30:00-07:00,0.0
1998-10-28 00:30:00-07:00,0.0
1998-10-28 01:30:00-07:00,0.0
1998-10-28 02:30:00-07:00,0.0
1998-10-28 03:30:00-07:00,0.0
1998-10-28 04:30:00-07:00,0.0
1998-10-28 05:30:00-07:00,0.0
1998-10-28 06:30:00-07:00,0.0
1998-10-28 07:30:00-07:00,4.516845979598892
1998-10-28 08:30:00-07:00,12.525833087824257
1998-10-28 09:30:00-07:00,18.7429111079725
1998-10-28 10:30:00-07:00,22.9806151251973
1998-10-28 11:30:00-07:00,25.247170242431622
1998-10-28 12:30:00-07:00,25.60122911265708
1998-10-28 13:30:00-07:00,24.200911195580467
1998-10-28 14:30:00-07:00,21.095973819899136
1998-10-28 15:30:00-07:00,16.072483326037855
1998-10-28 16:30:00-07:00,9.274329946758312
1998-10-28 17:30:00-07:00,1.5019493804139792
1998-10-28 18:30:00-07:00,0.0
1998-10-28 19:30:00-07:00,0.0
1998-10-28 20:30:00-07:00,0.0
1998-10-28 21:30:00-07:00,0.0
1998-10-28 22:30:00-07:00,0.0
1998-10-28 23:30:00-07:00,0.0
1998-10-29 00:30:00-07:00,0.0
1998-10-29 01:30:00-07:00,0.0
1998-10-29 02:30:00-07:00,0.0
1998-10-29 03:30:00-07:00,0.0
1998-10-29 04:30:00-07:00,0.0
1998-10-29 05:30:00-07:00,0.0
1998-10-29 06:30:00-07:00,0.0
1998-10-29 07:30:00-07:00,4.352014943760037
1998-10-29 08:30:00-07:00,12.420511738706463
1998-10-29 09:30:00-07:00,18.7341583795805
1998-10-29 10:30:00-07:00,23.057452684964392
1998-10-29 11:30:00-07:00,25.515678497828713
1998-10-29 12:30:00-07:00,25.8
1998-10-29 13:30:00-07:00,24.597530821595296
1998-10-29 14:30:00-07:00,21.294216042795217
1998-10-29 15:30:00-07:00,16.027785240685702
1998-10-29 16:30:00-07:00,8.79856326681374
1998-10-29 17:30:00-07:00,1.0707219502215413
1998-10-29 18:30:00-07:00,0.0
1998-10-29 19:30:00-07:00,0.0
1998-10-29 20:30:00-07:00,0.0
1998-10-29 21:30:00-07:00,0.0
1998-10-29 22:30:00-07:00,0.0
1998-10-29 23:30:00-07:00,0.0
1998-10-30 00:30:00-07:00,0.0
1998-10-30 01:30:00-07:00,0.0
1998-10-30 02:30:00-07:00,0.0
1998-10-30 03:30:00-07:00,0.0
1998-10-30 04:30:00-07:00,0.0
1998-10-30 05:30:00-07:00,0.0
1998-10-30 06:30:00-07:00,0.0
1998-10-30 07:30:00-07:00,3.5058706944403237
1998-10-30 08:30:00-07:00,11.279244294873001
1998-10-30 09:30:00-07:00,17.907685374147363
1998-10-30 10:30:00-07:00,22.54886806219581
1998-10-30 11:30:00-07:00,25.124499234663713
1998-10-30 12:30:00-07:00,25.643482098055543
1998-10-30 13:30:00-07:00,24.21839614601231
1998-10-30 14:30:00-07:00,20.872706447286635
1998-10-30 15:30:00-07:00,15.356277300471717
1998-10-30 16:30:00-07:00,8.136397538052245
1998-10-30 17:30:00-07:00,0.7702499040213889
1998-10-30 18:30:00-07:00,0.0
1998-10-30 19:30:00-07:00,0.0
1998-10-30 20:30:00-07:00,0.0
1998-10-30 21:30:00-07:00,0.0
1998-10-30 22:30:00-07:00,0.0
1998-10-30 23:30:00-07:00,0.0
1998-10-31 00:30:00-07:00,0.0
1998-10-31 01:30:00-07:00,0.0
1998-10-31 02:30:00-07:00,0.0
1998-10-31 03:30:00-07:00,0.0
1998-10-31 04:30:00-07:00,0.0
1998-10-31 05:30:00-07:00,0.0
1998-10-31 06:30:00-07:00,0.0
1998-10-31 07:30:00-07:00,3.7362786523150806
1998-10-31 08:30:00-07:00,11.795586093484882
1998-10-31 09:30:00-07:00,18.389879893228837
1998-10-31 10:30:00-07:00,22.88593138445985
1998-10-31 11:30:00-07:00,25.081633465188013
1998-10-31 12:30:00-07:00,25.57396237451104
1998-10-31 13:30:00-07:00,24.34119656005528
1998-10-31 14:30:00-07:00,21.106537956725514
1998-10-31 15:30:00-07:00,16.13550210912568
1998-10-31 16:30:00-07:00,8.973400272056207
1998-10-31 17:30:00-07:00,1.1520377211415092
1998-10-31 18:30:00-07:00,0.0
1998-10-31 19:30:00-07:00,0.0
1998-10-31 20:30:00-07:00,0.0
1998-10-31 21:30:00-07:00,0.0
1998-10-31 22:30:00-07:00,0.0
1998-10-31 23:30:00-07:00,0.0
1998-11-01 00:30:00-07:00,0.0
1998-11-01 01:30:00-07:00,0.0
1998-11-01 02:30:00-07:00,0.0
1998-11-01 03:30:00-07:00,0.0
1998-11-01 04:30:00-07:00,0.0
1998-11-01 05:30:00-07:00,0.0
1998-11-01 06:30:00-07:00,0.0
1998-11-01 07:30:00-07:00,4.15346317920005
1998-11-01 08:30:00-07:00,12.130030927467397
1998-11-01 09:30:00-07:00,18.444904213108618
1998-11-01 10:30:00-07:00,22.501634510438222
1998-11-01 11:30:00-07:00,24.965581430986674
1998-11-01 12:30:00-07:00,25.49803953626396
1998-11-01 13:30:00-07:00,24.15632012426428
1998-11-01 14:30:00-07:00,21.009355920820894
1998-11-01 15:30:00-07:00,16.032114643718803
1998-11-01 16:30:00-07:00,8.969003719409884
1998-11-01 17:30:00-07:00,1.1282393727868263
1998-11-01 18:30:00-07:00,0.0
1998-11-01 19:30:00-07:00,0.0
1998-11-01 20:30:00-07:00,0.0
1998-11-01 21:30:00-07:00,0.0
1998-11-01 22:30:00-07:00,0.0
1998-11-01 23:30:00-07:00,0.0
1998-11-02 00:30:00-07:00,0.0
1998-11-02 01:30:00-07:00,0.0
1998-11-02 02:30:00-07:00,0.0
1998-11-02 03:30:00-07:00,0.0
1998-11-02 04:30:00-07:00,0.0
1998-11-02 05:30:00-07:00,0.0
1998-11-02 06:30:00-07:00,0.0
1998-11-02 07:30:00-07:00,4.140702491581221
1998-11-02 08:30:00-07:00,12.378410732038637
1998-11-02 09:30:00-07:00,18.718153196100527
1998-11-02 10:30:00-07:00,22.850179036432436
1998-11-02 11:30:00-07:00,25.0848154535209
1998-11-02 12:30:00-07:00,25.434239903126773
1998-11-02 13:30:00-07:00,24.09825161358751
1998-11-02 14:30:00-07:00,21.027415152364348
1998-11-02 15:30:00-07:00,16.024120245289556
1998-11-02 16:30:00-07:00,8.927663086980557
1998-11-02 17:30:00-07:00,1.041701140930438
1998-11-02 18:30:00-07:00,0.0
1998-11-02 19:30:00-07:00,0.0
1998-11-02 20:30:00-07:00,0.0
1998-11-02 21:30:00-07:00,0.0
1998-11-02 22:30:00-07:00,0.0
1998-11-02 23:30:00-07:00,0.0
1998-11-03 00:30:00-07:00,0.0
1998-11-03 01:30:00-07:00,0.0
1998-11-03 02:30:00-07:00,0.0
1998-11-03 03:30:00-07:00,0.0
1998-11-03 04:30:00-07:00,0.0
1998-11-03 05:30:00-07:00,0.0
1998-11-03 06:30:00-07:00,0.0
1998-11-03 07:30:00-07:00,4.336829408399052
1998-11-03 08:30:00-07:00,12.616520776564846
1998-11-03 09:30:00-07:00,18.915084996838164
1998-11-03 10:30:00-07:00,23.13313614013139
1998-11-03 11:30:00-07:00,25.400192160341003
1998-11-03 12:30:00-07:00,25.8
1998-11-03 13:30:00-07:00,24.684499918219565
1998-11-03 14:30:00-07:00,21.470079045946747
1998-11-03 15:30:00-07:00,16.346386681186452
1998-11-03 16:30:00-07:00,9.230876335581108
1998-11-03 17:30:00-07:00,1.1385220206239441
1998-11-03 18:30:00-07:00,0.0
1998-11-03 19:30:00-07:00,0.0
1998-11-03 20:30:00-07:00,0.0
1998-11-03 21:30:00-07:00,0.0
1998-11-03 22:30:00-07:00,0.0
1998-11-03 23:30:00-07:00,0.0
1998-11-04 00:30:00-07:00,0.0
1998-11-04 01:30:00-07:00,0.0
1998-11-04 02:30:00-07:00,0.0
1998-11-04 03:30:00-07:00,0.0
1998-11-04 04:30:00-07:00,0.0
1998-11-04 05:30:00-07:00,0.0
1998-11-04 06:30:00-07:00,0.0
1998-11-04 07:30:00-07:00,4.242080183735867
1998-11-04 08:30:00-07:00,12.54902388424024
1998-11-04 09:30:00-07:00,19.02747190440933
1998-11-04 10:30:00-07:00,23.374726718139936
1998-11-04 11:30:00-07:00,25.59380538168507
1998-11-04 12:30:00-07:00,25.8
1998-11-04 13:30:00-07:00,24.458248971899426
1998-11-04 14:30:00-07:00,21.274307117991928
1998-11-04 15:30:00-07:00,16.104160163221664
1998-11-04 16:30:00-07:00,9.064949370056075
1998-11-04 17:30:00-07:00,1.0205711190417852
1998-11-04 18:30:00-07:00,0.0
1998-11-04 19:30:00-07:00,0.0
1998-11-04 20:30:00-07:00,0.0
1998-11-04 21:30:00-07:00,0.0
1998-11-04 22:30:00-07:00,0.0
1998-11-04 23:30:00-07:00,0.0
1998-11-05 00:30:00-07:00,0.0
1998-11-05 01:30:00-07:00,0.0
1998-11-05 02:30:00-07:00,0.0
1998-11-05 03:30:00-07:00,0.0
1998-11-05 04:30:00-07:00,0.0
1998-11-05 05:30:00-07:00,0.0
1998-11-05 06:30:00-07:00,0.0
1998-11-05 07:30:00-07:00,4.200526018051722
1998-11-05 08:30:00-07:00,12.615076965601144
1998-11-05 09:30:00-07:00,19.104207446100542
1998-11-05 10:30:00-07:00,23.304187831130665
1998-11-05 11:30:00-07:00,25.552602343233758
1998-11-05 12:30:00-07:00,25.8
1998-11-05 13:30:00-07:00,24.533505956610945
1998-11-05 14:30:00-07:00,21.259484122098115
1998-11-05 15:30:00-07:00,16.05791774587179
1998-11-05 16:30:00-07:00,8.898970014466094
1998-11-05 17:30:00-07:00,0.8723066587554881
1998-11-05 18:30:00-07:00,0.0
1998-11-05 19:30:00-07:00,0.0
1998-11-05 20:30:00-07:00,0.0
1998-11-05 21:30:00-07:00,0.0
1998-11-05 22:30:00-07:00,0.0
1998-11-05 23:30:00-07:00,0.0
1998-11-06 00:30:00-07:00,0.0
1998-11-06 01:30:00-07:00,0.0
1998-11-06 02:30:00-07:00,0.0
1998-11-06 03:30:00-07:00,0.0
1998-11-06 04:30:00-07:00,0.0
1998-11-06 05:30:00-07:00,0.0
1998-11-06 06:30:00-07:00,0.0
1998-11-06 07:30:00-07:00,3.8975824676802704
1998-11-06 08:30:00-07:00,12.047434799256578
1998-11-06 09:30:00-07:00,18.49947836062333
1998-11-06 10:30:00-07:00,22.732623618737538
1998-11-06 11:30:00-07:00,25.29251087328345
1998-11-06 12:30:00-07:00,25.8
1998-11-06 13:30:00-07:00,24.621131992580228
1998-11-06 14:30:00-07:00,21.381917168362442
1998-11-06 15:30:00-07:00,16.23752812864971
1998-11-06 16:30:00-07:00,8.924239481365078
1998-11-06 17:30:00-07:00,0.0
1998-11-06 18:30:00-07:00,0.0
1998-11-06 19:30:00-07:00,0.0
1998-11-06 20:30:00-07:00,0.0
1998-11-06 21:30:00-07:00,0.0
1998-11-06 22:30:00-07:00,0.0
1998-11-06 23:30:00-07:00,0.0
1998-11-07 00:30:00-07:00,0.0
1998-11-07 01:30:00-07:00,0.0
1998-11-07 02:30:00-07:00,0.0
1998-11-07 03:30:00-07:00,0.0
1998-11-07 04:30:00-07:00,0.0
1998-11-07 05:30:00-07:00,0.0
1998-11-07 06:30:00-07:00,0.0
1998-11-07 07:30:00-07:00,3.773062450940032
1998-11-07 08:30:00-07:00,11.946614118563645
1998-11-07 09:30:00-07:00,18.263180615224528
1998-11-07 10:30:00-07:00,22.42891162813913
1998-11-07 11:30:00-07:00,24.757706285122868
1998-11-07 12:30:00-07:00,25.339188069286593
1998-11-07 13:30:00-07:00,24.136251609819823
1998-11-07 14:30:00-07:00,20.897338599095143
1998-11-07 15:30:00-07:00,15.740564579256757
1998-11-07 16:30:00-07:00,8.727102527411184
1998-11-07 17:30:00-07:00,0.0
1998-11-07 18:30:00-07:00,0.0
1998-11-07 19:30:00-07:00,0.0
1998-11-07 20:30:00-07:00,0.0
1998-11-07 21:30:00-07:00,0.0
1998-11-07 22:30:00-07:00,0.0
1998-11-07 23:30:00-07:00,0.0
1998-11-08 00:30:00-07:00,0.0
1998-11-08 01:30:00-07:00,0.0
1998-11-08 02:30:00-07:00,0.0
1998-11-08 03:30:00-07:00,0.0
1998-11-08 04:30:00-07:00,0.0
1998-11-08 05:30:00-07:00,0.0
1998-11-08 06:30:00-07:00,0.0
1998-11-08 07:30:00-07:00,3.570887765770635
1998-11-08 08:30:00-07:00,11.55462373696738
1998-11-08 09:30:00-07:00,18.0807712723752
1998-11-08 10:30:00-07:00,22.445664784249125
1998-11-08 11:30:00-07:00,24.91999177936193
1998-11-08 12:30:00-07:00,25.517591716852976
1998-11-08 13:30:00-07:00,24.01385503093637
1998-11-08 14:30:00-07:00,20.823860394520132
1998-11-08 15:30:00-07:00,15.321854833307134
1998-11-08 16:30:00-07:00,8.041360961693385
1998-11-08 17:30:00-07:00,0.0
1998-11-08 18:30:00-07:00,0.0
1998-11-08 19:30:00-07:00,0.0
1998-11-08 20:30:00-07:00,0.0
1998-11-08 21:30:00-07:00,0.0
1998-11-08 22:30:00-07:00,0.0
1998-11-08 23:30:00-07:00,0.0
1998-11-09 00:30:00-07:00,0.0
1998-11-09 01:30:00-07:00,0.0
1998-11-09 02:30:00-07:00,0.0
1998-11-09 03:30:00-07:00,0.0
1998-11-09 04:30:00-07:00,0.0
1998-11-09 05:30:00-07:00,0.0
1998-11-09 06:30:00-07:00,0.0
1998-11-09 07:30:00-07:00,3.67478697788789
1998-11-09 08:30:00-07:00,12.104449651453903
1998-11-09 09:30:00-07:00,19.156791927424763
