,p_mp
1998-01-26 18:30:00-07:00,0.0
1998-01-26 19:30:00-07:00,0.0
1998-01-26 20:30:00-07:00,0.0
1998-01-26 21:30:00-07:00,0.0
1998-01-26 22:30:00-07:00,0.0
1998-01-26 23:30:00-07:00,0.0
1998-01-27 00:30:00-07:00,0.0
1998-01-27 01:30:00-07:00,0.0
1998-01-27 02:30:00-07:00,0.0
1998-01-27 03:30:00-07:00,0.0
1998-01-27 04:30:00-07:00,0.0
1998-01-27 05:30:00-07:00,0.0
1998-01-27 06:30:00-07:00,0.0
1998-01-27 07:30:00-07:00,0.0
1998-01-27 08:30:00-07:00,8.248370707911501
1998-01-27 09:30:00-07:00,16.698456562710117
1998-01-27 10:30:00-07:00,22.682886132711428
1998-01-27 11:30:00-07:00,26.385240048605922
1998-01-27 12:30:00-07:00,26.7
1998-01-27 13:30:00-07:00,26.7
1998-01-27 14:30:00-07:00,24.609905781593124
1998-01-27 15:30:00-07:00,19.99807712820356
1998-01-27 16:30:00-07:00,13.36562155596623
1998-01-27 17:30:00-07:00,4.686322801449512
1998-01-27 18:30:00-07:00,0.0
1998-01-27 19:30:00-07:00,0.0
1998-01-27 20:30:00-07:00,0.0
1998-01-27 21:30:00-07:00,0.0
1998-01-27 22:30:00-07:00,0.0
1998-01-27 23:30:00-07:00,0.0
1998-01-28 00:30:00-07:00,0.0
1998-01-28 01:30:00-07:00,0.0
1998-01-28 02:30:00-07:00,0.0
1998-01-28 03:30:00-07:00,0.0
1998-01-28 04:30:00-07:00,0.0
1998-01-28 05:30:00-07:00,0.0
1998-01-28 06:30:00-07:00,0.0
1998-01-28 07:30:00-07:00,0.0
1998-01-28 08:30:00-07:00,8.458341089872773
1998-01-28 09:30:00-07:00,16.527932122175248
1998-01-28 10:30:00-07:00,22.363352951531397
1998-01-28 11:30:00-07:00,25.83718161087467
1998-01-28 12:30:00-07:00,26.7
1998-01-28 13:30:00-07:00,26.68142289754429
1998-01-28 14:30:00-07:00,24.293760337516225
1998-01-28 15:30:00-07:00,19.73240125215024
1998-01-28 16:30:00-07:00,13.157405727918254
1998-01-28 17:30:00-07:00,4.612921904532015
1998-01-28 18:30:00-07:00,0.0
1998-01-28 19:30:00-07:00,0.0
1998-01-28 20:30:00-07:00,0.0
1998-01-28 21:30:00-07:00,0.0
1998-01-28 22:30:00-07:00,0.0
1998-01-28 23:30:00-07:00,0.0
1998-01-29 00:30:00-07:00,0.0
1998-01-29 01:30:00-07:00,0.0
1998-01-29 02:30:00-07:00,0.0
1998-01-29 03:30:00-07:00,0.0
1998-01-29 04:30:00-07:00,0.0
1998-01-29 05:30:00-07:00,0.0
1998-01-29 06:30:00-07:00,0.0
1998-01-29 07:30:00-07:00,0.0
1998-01-29 08:30:00-07:00,8.034125693872268
1998-01-29 09:30:00-07:00,16.072784208556833
1998-01-29 10:30:00-07:00,21.769912030995492
1998-01-29 11:30:00-07:00,25.50543627950644
1998-01-29 12:30:00-07:00,26.7
1998-01-29 13:30:00-07:00,26.595867721673994
1998-01-29 14:30:00-07:00,24.13483286424134
1998-01-29 15:30:00-07:00,19.726186940811527
1998-01-29 16:30:00-07:00,12.883759698824194
1998-01-29 17:30:00-07:00,4.49398315223985
1998-01-29 18:30:00-07:00,0.0
1998-01-29 19:30:00-07:00,0.0
1998-01-29 20:30:00-07:00,0.0
1998-01-29 21:30:00-07:00,0.0
1998-01-29 22:30:00-07:00,0.0
1998-01-29 23:30:00-07:00,0.0
1998-01-30 00:30:00-07:00,0.0
1998-01-30 01:30:00-07:00,0.0
1998-01-30 02:30:00-07:00,0.0
1998-01-30 03:30:00-07:00,0.0
1998-01-30 04:30:00-07:00,0.0
1998-01-30 05:30:00-07:00,0.0
1998-01-30 06:30:00-07:00,0.0
1998-01-30 07:30:00-07:00,0.0
1998-01-30 08:30:00-07:00,8.472228133518264
1998-01-30 09:30:00-07:00,16.698257952077064
1998-01-30 10:30:00-07:00,22.63364120928481
1998-01-30 11:30:00-07:00,26.46538449344194
1998-01-30 12:30:00-07:00,26.7
1998-01-30 13:30:00-07:00,26.7
1998-01-30 14:30:00-07:00,25.089190726512903
1998-01-30 15:30:00-07:00,20.468420789430766
1998-01-30 16:30:00-07:00,13.688352028918136
1998-01-30 17:30:00-07:00,4.965353783510651
1998-01-30 18:30:00-07:00,0.0
1998-01-30 19:30:00-07:00,0.0
1998-01-30 20:30:00-07:00,0.0
1998-01-30 21:30:00-07:00,0.0
1998-01-30 22:30:00-07:00,0.0
1998-01-30 23:30:00-07:00,0.0
1998-01-31 00:30:00-07:00,0.0
1998-01-31 01:30:00-07:00,0.0
1998-01-31 02:30:00-07:00,0.0
1998-01-31 03:30:00-07:00,0.0
1998-01-31 04:30:00-07:00,0.0
1998-01-31 05:30:00-07:00,0.0
1998-01-31 06:30:00-07:00,0.0
1998-01-31 07:30:00-07:00,0.0
1998-01-31 08:30:00-07:00,8.24451606007253
1998-01-31 09:30:00-07:00,16.564440114361265
1998-01-31 10:30:00-07:00,22.38721904038812
1998-01-31 11:30:00-07:00,26.02398065896445
1998-01-31 12:30:00-07:00,26.7
1998-01-31 13:30:00-07:00,26.7
1998-01-31 14:30:00-07:00,24.52388716895125
1998-01-31 15:30:00-07:00,19.99126941511888
1998-01-31 16:30:00-07:00,13.421966411625258
1998-01-31 17:30:00-07:00,4.837848789202386
1998-01-31 18:30:00-07:00,0.0
1998-01-31 19:30:00-07:00,0.0
1998-01-31 20:30:00-07:00,0.0
1998-01-31 21:30:00-07:00,0.0
1998-01-31 22:30:00-07:00,0.0
1998-01-31 23:30:00-07:00,0.0
1998-02-01 00:30:00-07:00,0.0
1998-02-01 01:30:00-07:00,0.0
1998-02-01 02:30:00-07:00,0.0
1998-02-01 03:30:00-07:00,0.0
1998-02-01 04:30:00-07:00,0.0
1998-02-01 05:30:00-07:00,0.0
1998-02-01 06:30:00-07:00,0.0
1998-02-01 07:30:00-07:00,0.0
1998-02-01 08:30:00-07:00,8.308005624972035
1998-02-01 09:30:00-07:00,16.33459636619552
1998-02-01 10:30:00-07:00,21.936612654716917
1998-02-01 11:30:00-07:00,25.624505325737747
1998-02-01 12:30:00-07:00,26.7
1998-02-01 13:30:00-07:00,26.7
1998-02-01 14:30:00-07:00,24.427869795229
1998-02-01 15:30:00-07:00,19.921648931150415
1998-02-01 16:30:00-07:00,13.299730341884818
1998-02-01 17:30:00-07:00,4.793290184778235
1998-02-01 18:30:00-07:00,0.0
1998-02-01 19:30:00-07:00,0.0
1998-02-01 20:30:00-07:00,0.0
1998-02-01 21:30:00-07:00,0.0
1998-02-01 22:30:00-07:00,0.0
1998-02-01 23:30:00-07:00,0.0
1998-02-02 00:30:00-07:00,0.0
1998-02-02 01:30:00-07:00,0.0
1998-02-02 02:30:00-07:00,0.0
1998-02-02 03:30:00-07:00,0.0
1998-02-02 04:30:00-07:00,0.0
1998-02-02 05:30:00-07:00,0.0
1998-02-02 06:30:00-07:00,0.0
1998-02-02 07:30:00-07:00,0.0
1998-02-02 08:30:00-07:00,8.298577008591963
1998-02-02 09:30:00-07:00,16.33188502899462
1998-02-02 10:30:00-07:00,22.000500140204878
1998-02-02 11:30:00-07:00,25.6341503389659
1998-02-02 12:30:00-07:00,26.7
1998-02-02 13:30:00-07:00,26.7
1998-02-02 14:30:00-07:00,24.293673605123168
1998-02-02 15:30:00-07:00,19.872891483749825
1998-02-02 16:30:00-07:00,13.380351140385377
1998-02-02 17:30:00-07:00,5.082413308508328
1998-02-02 18:30:00-07:00,0.0
1998-02-02 19:30:00-07:00,0.0
1998-02-02 20:30:00-07:00,0.0
1998-02-02 21:30:00-07:00,0.0
1998-02-02 22:30:00-07:00,0.0
1998-02-02 23:30:00-07:00,0.0
1998-02-03 00:30:00-07:00,0.0
1998-02-03 01:30:00-07:00,0.0
1998-02-03 02:30:00-07:00,0.0
1998-02-03 03:30:00-07:00,0.0
1998-02-03 04:30:00-07:00,0.0
1998-02-03 05:30:00-07:00,0.0
1998-02-03 06:30:00-07:00,0.0
1998-02-03 07:30:00-07:00,0.0
1998-02-03 08:30:00-07:00,8.551496759346428
1998-02-03 09:30:00-07:00,16.732056438713744
1998-02-03 10:30:00-07:00,22.577401597655587
1998-02-03 11:30:00-07:00,26.214810165426407
1998-02-03 12:30:00-07:00,26.7
1998-02-03 13:30:00-07:00,26.7
1998-02-03 14:30:00-07:00,24.363392338852904
1998-02-03 15:30:00-07:00,18.965380843295847
1998-02-03 16:30:00-07:00,11.762652699194826
1998-02-03 17:30:00-07:00,3.4375825382152496
1998-02-03 18:30:00-07:00,0.0
1998-02-03 19:30:00-07:00,0.0
1998-02-03 20:30:00-07:00,0.0
1998-02-03 21:30:00-07:00,0.0
1998-02-03 22:30:00-07:00,0.0
1998-02-03 23:30:00-07:00,0.0
1998-02-04 00:30:00-07:00,0.0
1998-02-04 01:30:00-07:00,0.0
1998-02-04 02:30:00-07:00,0.0
1998-02-04 03:30:00-07:00,0.0
1998-02-04 04:30:00-07:00,0.0
1998-02-04 05:30:00-07:00,0.0
1998-02-04 06:30:00-07:00,0.0
1998-02-04 07:30:00-07:00,0.0
1998-02-04 08:30:00-07:00,8.318153120032392
1998-02-04 09:30:00-07:00,16.602354456301537
1998-02-04 10:30:00-07:00,22.67158210619589
1998-02-04 11:30:00-07:00,26.55530010675559
1998-02-04 12:30:00-07:00,26.7
1998-02-04 13:30:00-07:00,26.7
1998-02-04 14:30:00-07:00,24.892376931532578
1998-02-04 15:30:00-07:00,19.865340814076678
1998-02-04 16:30:00-07:00,12.758689957568537
1998-02-04 17:30:00-07:00,4.192488093441443
1998-02-04 18:30:00-07:00,0.0
1998-02-04 19:30:00-07:00,0.0
1998-02-04 20:30:00-07:00,0.0
1998-02-04 21:30:00-07:00,0.0
1998-02-04 22:30:00-07:00,0.0
1998-02-04 23:30:00-07:00,0.0
1998-02-05 00:30:00-07:00,0.0
1998-02-05 01:30:00-07:00,0.0
1998-02-05 02:30:00-07:00,0.0
1998-02-05 03:30:00-07:00,0.0
1998-02-05 04:30:00-07:00,0.0
1998-02-05 05:30:00-07:00,0.0
1998-02-05 06:30:00-07:00,0.0
1998-02-05 07:30:00-07:00,0.0
1998-02-05 08:30:00-07:00,8.23422949994577
1998-02-05 09:30:00-07:00,16.354548169027982
1998-02-05 10:30:00-07:00,22.23004957194047
1998-02-05 11:30:00-07:00,25.64007876833908
1998-02-05 12:30:00-07:00,26.7
1998-02-05 13:30:00-07:00,26.7
1998-02-05 14:30:00-07:00,24.400895098063103
1998-02-05 15:30:00-07:00,20.187286575378476
1998-02-05 16:30:00-07:00,13.593038672470525
1998-02-05 17:30:00-07:00,5.164547176729702
1998-02-05 18:30:00-07:00,0.0
1998-02-05 19:30:00-07:00,0.0
1998-02-05 20:30:00-07:00,0.0
1998-02-05 21:30:00-07:00,0.0
1998-02-05 22:30:00-07:00,0.0
1998-02-05 23:30:00-07:00,0.0
1998-02-06 00:30:00-07:00,0.0
1998-02-06 01:30:00-07:00,0.0
1998-02-06 02:30:00-07:00,0.0
1998-02-06 03:30:00-07:00,0.0
1998-02-06 04:30:00-07:00,0.0
1998-02-06 05:30:00-07:00,0.0
1998-02-06 06:30:00-07:00,0.0
1998-02-06 07:30:00-07:00,0.0
1998-02-06 08:30:00-07:00,8.550978790318277
1998-02-06 09:30:00-07:00,16.820907093098718
1998-02-06 10:30:00-07:00,22.756549190744703
1998-02-06 11:30:00-07:00,26.529903559025957
1998-02-06 12:30:00-07:00,26.7
1998-02-06 13:30:00-07:00,26.7
1998-02-06 14:30:00-07:00,25.4041424735689
1998-02-06 15:30:00-07:00,20.593958963937283
1998-02-06 16:30:00-07:00,13.573951058326703
1998-02-06 17:30:00-07:00,4.991171734781077
1998-02-06 18:30:00-07:00,0.0
1998-02-06 19:30:00-07:00,0.0
1998-02-06 20:30:00-07:00,0.0
1998-02-06 21:30:00-07:00,0.0
1998-02-06 22:30:00-07:00,0.0
1998-02-06 23:30:00-07:00,0.0
1998-02-07 00:30:00-07:00,0.0
1998-02-07 01:30:00-07:00,0.0
1998-02-07 02:30:00-07:00,0.0
1998-02-07 03:30:00-07:00,0.0
1998-02-07 04:30:00-07:00,0.0
1998-02-07 05:30:00-07:00,0.0
1998-02-07 06:30:00-07:00,0.0
1998-02-07 07:30:00-07:00,0.0
1998-02-07 08:30:00-07:00,8.57501166037014
1998-02-07 09:30:00-07:00,16.75564591225776
1998-02-07 10:30:00-07:00,22.523304182744745
1998-02-07 11:30:00-07:00,26.31885743751613
1998-02-07 12:30:00-07:00,26.7
1998-02-07 13:30:00-07:00,26.7
1998-02-07 14:30:00-07:00,25.056292952599943
1998-02-07 15:30:00-07:00,20.487090470306555
1998-02-07 16:30:00-07:00,13.714567586388096
1998-02-07 17:30:00-07:00,5.396079579455286
1998-02-07 18:30:00-07:00,0.0
1998-02-07 19:30:00-07:00,0.0
1998-02-07 20:30:00-07:00,0.0
1998-02-07 21:30:00-07:00,0.0
1998-02-07 22:30:00-07:00,0.0
1998-02-07 23:30:00-07:00,0.0
1998-02-08 00:30:00-07:00,0.0
1998-02-08 01:30:00-07:00,0.0
1998-02-08 02:30:00-07:00,0.0
1998-02-08 03:30:00-07:00,0.0
1998-02-08 04:30:00-07:00,0.0
1998-02-08 05:30:00-07:00,0.0
1998-02-08 06:30:00-07:00,0.0
1998-02-08 07:30:00-07:00,0.0
1998-02-08 08:30:00-07:00,8.05061390830312
1998-02-08 09:30:00-07:00,15.95024958982366
1998-02-08 10:30:00-07:00,22.141670272388744
1998-02-08 11:30:00-07:00,25.880110178145596
1998-02-08 12:30:00-07:00,26.7
1998-02-08 13:30:00-07:00,26.7
1998-02-08 14:30:00-07:00,24.65343630308807
1998-02-08 15:30:00-07:00,20.242436815371274
1998-02-08 16:30:00-07:00,13.555970169386422
1998-02-08 17:30:00-07:00,5.335987181925047
1998-02-08 18:30:00-07:00,0.0
1998-02-08 19:30:00-07:00,0.0
1998-02-08 20:30:00-07:00,0.0
1998-02-08 21:30:00-07:00,0.0
1998-02-08 22:30:00-07:00,0.0
1998-02-08 23:30:00-07:00,0.0
1998-02-09 00:30:00-07:00,0.0
1998-02-09 01:30:00-07:00,0.0
1998-02-09 02:30:00-07:00,0.0
1998-02-09 03:30:00-07:00,0.0
1998-02-09 04:30:00-07:00,0.0
1998-02-09 05:30:00-07:00,0.0
1998-02-09 06:30:00-07:00,0.0
1998-02-09 07:30:00-07:00,0.0
1998-02-09 08:30:00-07:00,8.6444214609791
1998-02-09 09:30:00-07:00,16.951200655673258
1998-02-09 10:30:00-07:00,23.072319406272953
1998-02-09 11:30:00-07:00,26.7
1998-02-09 12:30:00-07:00,26.7
1998-02-09 13:30:00-07:00,26.7
1998-02-09 14:30:00-07:00,25.574618711232755
1998-02-09 15:30:00-07:00,20.97655531706363
1998-02-09 16:30:00-07:00,14.011143212801743
1998-02-09 17:30:00-07:00,5.470434206333597
1998-02-09 18:30:00-07:00,0.0
1998-02-09 19:30:00-07:00,0.0
1998-02-09 20:30:00-07:00,0.0
1998-02-09 21:30:00-07:00,0.0
1998-02-09 22:30:00-07:00,0.0
1998-02-09 23:30:00-07:00,0.0
1998-02-10 00:30:00-07:00,0.0
1998-02-10 01:30:00-07:00,0.0
1998-02-10 02:30:00-07:00,0.0
1998-02-10 03:30:00-07:00,0.0
1998-02-10 04:30:00-07:00,0.0
1998-02-10 05:30:00-07:00,0.0
1998-02-10 06:30:00-07:00,0.0
1998-02-10 07:30:00-07:00,0.0
1998-02-10 08:30:00-07:00,9.126205843177482
1998-02-10 09:30:00-07:00,17.32630122532244
1998-02-10 10:30:00-07:00,23.05362737098471
1998-02-10 11:30:00-07:00,26.654211844466413
1998-02-10 12:30:00-07:00,26.7
1998-02-10 13:30:00-07:00,26.7
1998-02-10 14:30:00-07:00,25.127192264841373
1998-02-10 15:30:00-07:00,20.75423319803223
1998-02-10 16:30:00-07:00,14.31533035850446
1998-02-10 17:30:00-07:00,5.809743755210002
1998-02-10 18:30:00-07:00,0.0
1998-02-10 19:30:00-07:00,0.0
1998-02-10 20:30:00-07:00,0.0
1998-02-10 21:30:00-07:00,0.0
1998-02-10 22:30:00-07:00,0.0
1998-02-10 23:30:00-07:00,0.0
1998-02-11 00:30:00-07:00,0.0
1998-02-11 01:30:00-07:00,0.0
1998-02-11 02:30:00-07:00,0.0
1998-02-11 03:30:00-07:00,0.0
1998-02-11 04:30:00-07:00,0.0
1998-02-11 05:30:00-07:00,0.0
1998-02-11 06:30:00-07:00,0.0
1998-02-11 07:30:00-07:00,0.0
1998-02-11 08:30:00-07:00,9.08107969366284
1998-02-11 09:30:00-07:00,16.89571801091151
1998-02-11 10:30:00-07:00,22.607601623635382
1998-02-11 11:30:00-07:00,26.330242379342387
1998-02-11 12:30:00-07:00,26.7
1998-02-11 13:30:00-07:00,26.7
1998-02-11 14:30:00-07:00,25.328569914946506
1998-02-11 15:30:00-07:00,20.897811612653545
1998-02-11 16:30:00-07:00,14.364662243203432
1998-02-11 17:30:00-07:00,5.903512050159524
1998-02-11 18:30:00-07:00,0.0
1998-02-11 19:30:00-07:00,0.0
1998-02-11 20:30:00-07:00,0.0
1998-02-11 21:30:00-07:00,0.0
1998-02-11 22:30:00-07:00,0.0
1998-02-11 23:30:00-07:00,0.0
1998-02-12 00:30:00-07:00,0.0
1998-02-12 01:30:00-07:00,0.0
1998-02-12 02:30:00-07:00,0.0
1998-02-12 03:30:00-07:00,0.0
1998-02-12 04:30:00-07:00,0.0
1998-02-12 05:30:00-07:00,0.0
1998-02-12 06:30:00-07:00,0.0
1998-02-12 07:30:00-07:00,0.0
1998-02-12 08:30:00-07:00,9.448312924873633
1998-02-12 09:30:00-07:00,17.3708400652056
1998-02-12 10:30:00-07:00,23.22201635936836
1998-02-12 11:30:00-07:00,26.7
1998-02-12 12:30:00-07:00,26.7
1998-02-12 13:30:00-07:00,26.7
1998-02-12 14:30:00-07:00,25.14297775465965
1998-02-12 15:30:00-07:00,20.80534079745793
1998-02-12 16:30:00-07:00,14.398864776985816
1998-02-12 17:30:00-07:00,5.934383847840148
1998-02-12 18:30:00-07:00,0.0
1998-02-12 19:30:00-07:00,0.0
1998-02-12 20:30:00-07:00,0.0
1998-02-12 21:30:00-07:00,0.0
1998-02-12 22:30:00-07:00,0.0
1998-02-12 23:30:00-07:00,0.0
1998-02-13 00:30:00-07:00,0.0
1998-02-13 01:30:00-07:00,0.0
1998-02-13 02:30:00-07:00,0.0
1998-02-13 03:30:00-07:00,0.0
1998-02-13 04:30:00-07:00,0.0
1998-02-13 05:30:00-07:00,0.0
1998-02-13 06:30:00-07:00,0.0
1998-02-13 07:30:00-07:00,0.0
1998-02-13 08:30:00-07:00,8.797243673999446
1998-02-13 09:30:00-07:00,16.774758603689982
1998-02-13 10:30:00-07:00,22.67502068969022
1998-02-13 11:30:00-07:00,26.369837327941635
1998-02-13 12:30:00-07:00,26.7
1998-02-13 13:30:00-07:00,26.7
1998-02-13 14:30:00-07:00,25.242720472169527
1998-02-13 15:30:00-07:00,20.775551468435147
1998-02-13 16:30:00-07:00,14.29009141526912
1998-02-13 17:30:00-07:00,5.932496083336756
1998-02-13 18:30:00-07:00,0.0
1998-02-13 19:30:00-07:00,0.0
1998-02-13 20:30:00-07:00,0.0
1998-02-13 21:30:00-07:00,0.0
1998-02-13 22:30:00-07:00,0.0
1998-02-13 23:30:00-07:00,0.0
1998-02-14 00:30:00-07:00,0.0
1998-02-14 01:30:00-07:00,0.0
1998-02-14 02:30:00-07:00,0.0
1998-02-14 03:30:00-07:00,0.0
1998-02-14 04:30:00-07:00,0.0
1998-02-14 05:30:00-07:00,0.0
1998-02-14 06:30:00-07:00,0.0
1998-02-14 07:30:00-07:00,0.6687562669133513
1998-02-14 08:30:00-07:00,8.948519693425228
1998-02-14 09:30:00-07:00,16.941405457457922
1998-02-14 10:30:00-07:00,22.899501807455643
1998-02-14 11:30:00-07:00,26.45217165353249
1998-02-14 12:30:00-07:00,26.7
1998-02-14 13:30:00-07:00,26.7
1998-02-14 14:30:00-07:00,25.112673339030398
1998-02-14 15:30:00-07:00,20.446931371360947
1998-02-14 16:30:00-07:00,13.425627637957778
1998-02-14 17:30:00-07:00,5.061336394948379
1998-02-14 18:30:00-07:00,0.0
1998-02-14 19:30:00-07:00,0.0
1998-02-14 20:30:00-07:00,0.0
1998-02-14 21:30:00-07:00,0.0
1998-02-14 22:30:00-07:00,0.0
1998-02-14 23:30:00-07:00,0.0
1998-02-15 00:30:00-07:00,0.0
1998-02-15 01:30:00-07:00,0.0
1998-02-15 02:30:00-07:00,0.0
1998-02-15 03:30:00-07:00,0.0
1998-02-15 04:30:00-07:00,0.0
1998-02-15 05:30:00-07:00,0.0
1998-02-15 06:30:00-07:00,0.0
1998-02-15 07:30:00-07:00,0.8137360534664245
1998-02-15 08:30:00-07:00,9.260016936155345
1998-02-15 09:30:00-07:00,17.66850963948561
1998-02-15 10:30:00-07:00,23.886224788200963
1998-02-15 11:30:00-07:00,26.7
1998-02-15 12:30:00-07:00,26.7
1998-02-15 13:30:00-07:00,26.7
1998-02-15 14:30:00-07:00,26.3103108722787
1998-02-15 15:30:00-07:00,21.71110111018105
1998-02-15 16:30:00-07:00,14.69338094350301
1998-02-15 17:30:00-07:00,6.127944932924296
1998-02-15 18:30:00-07:00,0.0
1998-02-15 19:30:00-07:00,0.0
1998-02-15 20:30:00-07:00,0.0
1998-02-15 21:30:00-07:00,0.0
1998-02-15 22:30:00-07:00,0.0
1998-02-15 23:30:00-07:00,0.0
1998-02-16 00:30:00-07:00,0.0
1998-02-16 01:30:00-07:00,0.0
1998-02-16 02:30:00-07:00,0.0
1998-02-16 03:30:00-07:00,0.0
1998-02-16 04:30:00-07:00,0.0
1998-02-16 05:30:00-07:00,0.0
1998-02-16 06:30:00-07:00,0.0
1998-02-16 07:30:00-07:00,1.0193532684545425
1998-02-16 08:30:00-07:00,9.938541809242293
1998-02-16 09:30:00-07:00,18.12310166272578
1998-02-16 10:30:00-07:00,24.255454069261372
1998-02-16 11:30:00-07:00,26.7
1998-02-16 12:30:00-07:00,26.7
1998-02-16 13:30:00-07:00,26.7
1998-02-16 14:30:00-07:00,26.631224855033715
1998-02-16 15:30:00-07:00,21.82052506473205
1998-02-16 16:30:00-07:00,15.058419703412776
1998-02-16 17:30:00-07:00,6.279491511232314
1998-02-16 18:30:00-07:00,0.0
1998-02-16 19:30:00-07:00,0.0
1998-02-16 20:30:00-07:00,0.0
1998-02-16 21:30:00-07:00,0.0
1998-02-16 22:30:00-07:00,0.0
1998-02-16 23:30:00-07:00,0.0
1998-02-17 00:30:00-07:00,0.0
1998-02-17 01:30:00-07:00,0.0
1998-02-17 02:30:00-07:00,0.0
1998-02-17 03:30:00-07:00,0.0
1998-02-17 04:30:00-07:00,0.0
1998-02-17 05:30:00-07:00,0.0
1998-02-17 06:30:00-07:00,0.0
1998-02-17 07:30:00-07:00,0.5429753488318695
1998-02-17 08:30:00-07:00,8.640104045722646
1998-02-17 09:30:00-07:00,17.002429659371366
1998-02-17 10:30:00-07:00,23.39571426874443
1998-02-17 11:30:00-07:00,26.7
1998-02-17 12:30:00-07:00,26.7
1998-02-17 13:30:00-07:00,26.7
1998-02-17 14:30:00-07:00,25.6220150667515
1998-02-17 15:30:00-07:00,21.131981089449493
1998-02-17 16:30:00-07:00,14.354859137549548
1998-02-17 17:30:00-07:00,5.986937820272169
1998-02-17 18:30:00-07:00,0.0
1998-02-17 19:30:00-07:00,0.0
1998-02-17 20:30:00-07:00,0.0
1998-02-17 21:30:00-07:00,0.0
1998-02-17 22:30:00-07:00,0.0
1998-02-17 23:30:00-07:00,0.0
1998-02-18 00:30:00-07:00,0.0
1998-02-18 01:30:00-07:00,0.0
1998-02-18 02:30:00-07:00,0.0
1998-02-18 03:30:00-07:00,0.0
1998-02-18 04:30:00-07:00,0.0
1998-02-18 05:30:00-07:00,0.0
1998-02-18 06:30:00-07:00,0.0
1998-02-18 07:30:00-07:00,0.9939373619506682
1998-02-18 08:30:00-07:00,9.509035207630806
1998-02-18 09:30:00-07:00,17.692550835915988
1998-02-18 10:30:00-07:00,23.82762213079094
1998-02-18 11:30:00-07:00,26.7
1998-02-18 12:30:00-07:00,26.7
1998-02-18 13:30:00-07:00,26.7
1998-02-18 14:30:00-07:00,26.22845461404689
1998-02-18 15:30:00-07:00,21.75865406589417
1998-02-18 16:30:00-07:00,14.825670276506356
1998-02-18 17:30:00-07:00,6.318992900254
1998-02-18 18:30:00-07:00,0.0
1998-02-18 19:30:00-07:00,0.0
1998-02-18 20:30:00-07:00,0.0
1998-02-18 21:30:00-07:00,0.0
1998-02-18 22:30:00-07:00,0.0
1998-02-18 23:30:00-07:00,0.0
1998-02-19 00:30:00-07:00,0.0
1998-02-19 01:30:00-07:00,0.0
1998-02-19 02:30:00-07:00,0.0
1998-02-19 03:30:00-07:00,0.0
1998-02-19 04:30:00-07:00,0.0
1998-02-19 05:30:00-07:00,0.0
1998-02-19 06:30:00-07:00,0.0
1998-02-19 07:30:00-07:00,1.0967425980415042
1998-02-19 08:30:00-07:00,9.5738494151814
1998-02-19 09:30:00-07:00,17.480655252246905
1998-02-19 10:30:00-07:00,23.200460306814726
1998-02-19 11:30:00-07:00,26.7
1998-02-19 12:30:00-07:00,26.7
1998-02-19 13:30:00-07:00,26.7
1998-02-19 14:30:00-07:00,25.43711124925633
1998-02-19 15:30:00-07:00,20.746004441709182
1998-02-19 16:30:00-07:00,13.97397694674803
1998-02-19 17:30:00-07:00,5.757492427230545
1998-02-19 18:30:00-07:00,0.0
1998-02-19 19:30:00-07:00,0.0
1998-02-19 20:30:00-07:00,0.0
1998-02-19 21:30:00-07:00,0.0
1998-02-19 22:30:00-07:00,0.0
1998-02-19 23:30:00-07:00,0.0
1998-02-20 00:30:00-07:00,0.0
1998-02-20 01:30:00-07:00,0.0
1998-02-20 02:30:00-07:00,0.0
1998-02-20 03:30:00-07:00,0.0
1998-02-20 04:30:00-07:00,0.0
1998-02-20 05:30:00-07:00,0.0
1998-02-20 06:30:00-07:00,0.0
1998-02-20 07:30:00-07:00,1.1441956547080303
1998-02-20 08:30:00-07:00,9.351140317830236
1998-02-20 09:30:00-07:00,17.434018558219023
1998-02-20 10:30:00-07:00,23.737186830774277
1998-02-20 11:30:00-07:00,26.7
1998-02-20 12:30:00-07:00,26.7
1998-02-20 13:30:00-07:00,26.7
1998-02-20 14:30:00-07:00,26.7
1998-02-20 15:30:00-07:00,22.114632984971436
1998-02-20 16:30:00-07:00,15.056388416030511
1998-02-20 17:30:00-07:00,6.406846203411939
1998-02-20 18:30:00-07:00,0.0
1998-02-20 19:30:00-07:00,0.0
1998-02-20 20:30:00-07:00,0.0
1998-02-20 21:30:00-07:00,0.0
1998-02-20 22:30:00-07:00,0.0
1998-02-20 23:30:00-07:00,0.0
1998-02-21 00:30:00-07:00,0.0
1998-02-21 01:30:00-07:00,0.0
1998-02-21 02:30:00-07:00,0.0
1998-02-21 03:30:00-07:00,0.0
1998-02-21 04:30:00-07:00,0.0
1998-02-21 05:30:00-07:00,0.0
1998-02-21 06:30:00-07:00,0.0
1998-02-21 07:30:00-07:00,1.3175870705963417
1998-02-21 08:30:00-07:00,9.696665161521144
1998-02-21 09:30:00-07:00,17.588671180693087
1998-02-21 10:30:00-07:00,23.376609079926702
1998-02-21 11:30:00-07:00,26.7
1998-02-21 12:30:00-07:00,26.7
1998-02-21 13:30:00-07:00,26.7
1998-02-21 14:30:00-07:00,25.91570063001481
