,p_mp
1998-01-26 16:30:00-07:00,8.899937540527288
1998-01-26 17:30:00-07:00,2.9063352999764525
1998-01-26 18:30:00-07:00,0.0
1998-01-26 19:30:00-07:00,0.0
1998-01-26 20:30:00-07:00,0.0
1998-01-26 21:30:00-07:00,0.0
1998-01-26 22:30:00-07:00,0.0
1998-01-26 23:30:00-07:00,0.0
1998-01-27 00:30:00-07:00,0.0
1998-01-27 01:30:00-07:00,0.0
1998-01-27 02:30:00-07:00,0.0
1998-01-27 03:30:00-07:00,0.0
1998-01-27 04:30:00-07:00,0.0
1998-01-27 05:30:00-07:00,0.0
1998-01-27 06:30:00-07:00,0.0
1998-01-27 07:30:00-07:00,0.0
1998-01-27 08:30:00-07:00,2.426620871874323
1998-01-27 09:30:00-07:00,6.4931152385928685
1998-01-27 10:30:00-07:00,14.912835813518855
1998-01-27 11:30:00-07:00,17.64700169145904
1998-01-27 12:30:00-07:00,18.925316596037824
1998-01-27 13:30:00-07:00,20.609427936527634
1998-01-27 14:30:00-07:00,18.32719055105606
1998-01-27 15:30:00-07:00,19.6883401405025
1998-01-27 16:30:00-07:00,13.187330563444823
1998-01-27 17:30:00-07:00,4.567802255418638
1998-01-27 18:30:00-07:00,0.0
1998-01-27 19:30:00-07:00,0.0
1998-01-27 20:30:00-07:00,0.0
1998-01-27 21:30:00-07:00,0.0
1998-01-27 22:30:00-07:00,0.0
1998-01-27 23:30:00-07:00,0.0
1998-01-28 00:30:00-07:00,0.0
1998-01-28 01:30:00-07:00,0.0
1998-01-28 02:30:00-07:00,0.0
1998-01-28 03:30:00-07:00,0.0
1998-01-28 04:30:00-07:00,0.0
1998-01-28 05:30:00-07:00,0.0
1998-01-28 06:30:00-07:00,0.0
1998-01-28 07:30:00-07:00,0.0
1998-01-28 08:30:00-07:00,8.304235869803064
1998-01-28 09:30:00-07:00,16.414846211533185
1998-01-28 10:30:00-07:00,22.021798022014117
1998-01-28 11:30:00-07:00,25.525601926558505
1998-01-28 12:30:00-07:00,26.8
1998-01-28 13:30:00-07:00,20.088516736797995
1998-01-28 14:30:00-07:00,17.79828463969958
1998-01-28 15:30:00-07:00,12.803701669550922
1998-01-28 16:30:00-07:00,6.588574022196894
1998-01-28 17:30:00-07:00,1.8167114660513786
1998-01-28 18:30:00-07:00,0.0
1998-01-28 19:30:00-07:00,0.0
1998-01-28 20:30:00-07:00,0.0
1998-01-28 21:30:00-07:00,0.0
1998-01-28 22:30:00-07:00,0.0
1998-01-28 23:30:00-07:00,0.0
1998-01-29 00:30:00-07:00,0.0
1998-01-29 01:30:00-07:00,0.0
1998-01-29 02:30:00-07:00,0.0
1998-01-29 03:30:00-07:00,0.0
1998-01-29 04:30:00-07:00,0.0
1998-01-29 05:30:00-07:00,0.0
1998-01-29 06:30:00-07:00,0.0
1998-01-29 07:30:00-07:00,0.0
1998-01-29 08:30:00-07:00,5.270507192055378
1998-01-29 09:30:00-07:00,4.856606231219889
1998-01-29 10:30:00-07:00,21.858501779612766
1998-01-29 11:30:00-07:00,25.427226692398097
1998-01-29 12:30:00-07:00,26.8
1998-01-29 13:30:00-07:00,26.483590961844353
1998-01-29 14:30:00-07:00,24.04087131877701
1998-01-29 15:30:00-07:00,19.557989025862955
1998-01-29 16:30:00-07:00,12.683906796401148
1998-01-29 17:30:00-07:00,4.279119888179133
1998-01-29 18:30:00-07:00,0.0
1998-01-29 19:30:00-07:00,0.0
1998-01-29 20:30:00-07:00,0.0
1998-01-29 21:30:00-07:00,0.0
1998-01-29 22:30:00-07:00,0.0
1998-01-29 23:30:00-07:00,0.0
1998-01-30 00:30:00-07:00,0.0
1998-01-30 01:30:00-07:00,0.0
1998-01-30 02:30:00-07:00,0.0
1998-01-30 03:30:00-07:00,0.0
1998-01-30 04:30:00-07:00,0.0
1998-01-30 05:30:00-07:00,0.0
1998-01-30 06:30:00-07:00,0.0
1998-01-30 07:30:00-07:00,0.0
1998-01-30 08:30:00-07:00,8.280965506938346
1998-01-30 09:30:00-07:00,16.53439944580725
1998-01-30 10:30:00-07:00,22.436627246965973
1998-01-30 11:30:00-07:00,26.287226285428375
1998-01-30 12:30:00-07:00,26.8
1998-01-30 13:30:00-07:00,26.8
1998-01-30 14:30:00-07:00,24.969526485818054
1998-01-30 15:30:00-07:00,20.358479767609488
1998-01-30 16:30:00-07:00,13.570373655286579
1998-01-30 17:30:00-07:00,4.832482605936604
1998-01-30 18:30:00-07:00,0.0
1998-01-30 19:30:00-07:00,0.0
1998-01-30 20:30:00-07:00,0.0
1998-01-30 21:30:00-07:00,0.0
1998-01-30 22:30:00-07:00,0.0
1998-01-30 23:30:00-07:00,0.0
1998-01-31 00:30:00-07:00,0.0
1998-01-31 01:30:00-07:00,0.0
1998-01-31 02:30:00-07:00,0.0
1998-01-31 03:30:00-07:00,0.0
1998-01-31 04:30:00-07:00,0.0
1998-01-31 05:30:00-07:00,0.0
1998-01-31 06:30:00-07:00,0.0
1998-01-31 07:30:00-07:00,0.0
1998-01-31 08:30:00-07:00,4.305314867319419
1998-01-31 09:30:00-07:00,13.912412136312351
1998-01-31 10:30:00-07:00,16.8322928019816
1998-01-31 11:30:00-07:00,25.963030992065935
1998-01-31 12:30:00-07:00,26.8
1998-01-31 13:30:00-07:00,21.426219597593022
1998-01-31 14:30:00-07:00,18.944364428633843
1998-01-31 15:30:00-07:00,14.32902956306135
1998-01-31 16:30:00-07:00,8.961269892619061
1998-01-31 17:30:00-07:00,3.4193605598703547
1998-01-31 18:30:00-07:00,0.0
1998-01-31 19:30:00-07:00,0.0
1998-01-31 20:30:00-07:00,0.0
1998-01-31 21:30:00-07:00,0.0
1998-01-31 22:30:00-07:00,0.0
1998-01-31 23:30:00-07:00,0.0
1998-02-01 00:30:00-07:00,0.0
1998-02-01 01:30:00-07:00,0.0
1998-02-01 02:30:00-07:00,0.0
1998-02-01 03:30:00-07:00,0.0
1998-02-01 04:30:00-07:00,0.0
1998-02-01 05:30:00-07:00,0.0
1998-02-01 06:30:00-07:00,0.0
1998-02-01 07:30:00-07:00,0.0
1998-02-01 08:30:00-07:00,8.196259163299999
1998-02-01 09:30:00-07:00,16.307220656455147
1998-02-01 10:30:00-07:00,21.94129345350361
1998-02-01 11:30:00-07:00,25.664062746958976
1998-02-01 12:30:00-07:00,26.8
1998-02-01 13:30:00-07:00,26.785309484141855
1998-02-01 14:30:00-07:00,24.317207003809415
1998-02-01 15:30:00-07:00,19.898813057119078
1998-02-01 16:30:00-07:00,13.149087461823893
1998-02-01 17:30:00-07:00,3.5365186503657124
1998-02-01 18:30:00-07:00,0.0
1998-02-01 19:30:00-07:00,0.0
1998-02-01 20:30:00-07:00,0.0
1998-02-01 21:30:00-07:00,0.0
1998-02-01 22:30:00-07:00,0.0
1998-02-01 23:30:00-07:00,0.0
1998-02-02 00:30:00-07:00,0.0
1998-02-02 01:30:00-07:00,0.0
1998-02-02 02:30:00-07:00,0.0
1998-02-02 03:30:00-07:00,0.0
1998-02-02 04:30:00-07:00,0.0
1998-02-02 05:30:00-07:00,0.0
1998-02-02 06:30:00-07:00,0.0
1998-02-02 07:30:00-07:00,0.0
1998-02-02 08:30:00-07:00,0.33785679299615395
1998-02-02 09:30:00-07:00,12.092788930531555
1998-02-02 10:30:00-07:00,4.097958764899533
1998-02-02 11:30:00-07:00,9.152171568014783
1998-02-02 12:30:00-07:00,17.12202727737642
1998-02-02 13:30:00-07:00,16.8691776820405
1998-02-02 14:30:00-07:00,17.54304116346459
1998-02-02 15:30:00-07:00,2.895180598178714
1998-02-02 16:30:00-07:00,3.9965078695424614
1998-02-02 17:30:00-07:00,1.809516855276893
1998-02-02 18:30:00-07:00,0.0
1998-02-02 19:30:00-07:00,0.0
1998-02-02 20:30:00-07:00,0.0
1998-02-02 21:30:00-07:00,0.0
1998-02-02 22:30:00-07:00,0.0
1998-02-02 23:30:00-07:00,0.0
1998-02-03 00:30:00-07:00,0.0
1998-02-03 01:30:00-07:00,0.0
1998-02-03 02:30:00-07:00,0.0
1998-02-03 03:30:00-07:00,0.0
1998-02-03 04:30:00-07:00,0.0
1998-02-03 05:30:00-07:00,0.0
1998-02-03 06:30:00-07:00,0.0
1998-02-03 07:30:00-07:00,0.0
1998-02-03 08:30:00-07:00,1.4790927886013823
1998-02-03 09:30:00-07:00,1.5813703446150498
1998-02-03 10:30:00-07:00,7.591446576925556
1998-02-03 11:30:00-07:00,4.860911120158996
1998-02-03 12:30:00-07:00,6.512936890180069
1998-02-03 13:30:00-07:00,19.79084014049518
1998-02-03 14:30:00-07:00,12.011082365966438
1998-02-03 15:30:00-07:00,10.61667674071395
1998-02-03 16:30:00-07:00,1.9384868913790154
1998-02-03 17:30:00-07:00,0.0393844390196681
1998-02-03 18:30:00-07:00,0.0
1998-02-03 19:30:00-07:00,0.0
1998-02-03 20:30:00-07:00,0.0
1998-02-03 21:30:00-07:00,0.0
1998-02-03 22:30:00-07:00,0.0
1998-02-03 23:30:00-07:00,0.0
1998-02-04 00:30:00-07:00,0.0
1998-02-04 01:30:00-07:00,0.0
1998-02-04 02:30:00-07:00,0.0
1998-02-04 03:30:00-07:00,0.0
1998-02-04 04:30:00-07:00,0.0
1998-02-04 05:30:00-07:00,0.0
1998-02-04 06:30:00-07:00,0.0
1998-02-04 07:30:00-07:00,0.0
1998-02-04 08:30:00-07:00,8.306632062007917
1998-02-04 09:30:00-07:00,16.567860376878464
1998-02-04 10:30:00-07:00,22.628307291435643
1998-02-04 11:30:00-07:00,26.516132583158218
1998-02-04 12:30:00-07:00,26.8
1998-02-04 13:30:00-07:00,10.211075029739854
1998-02-04 14:30:00-07:00,7.136332338218368
1998-02-04 15:30:00-07:00,15.182132027106311
1998-02-04 16:30:00-07:00,9.175297383998966
1998-02-04 17:30:00-07:00,2.755842973031915
1998-02-04 18:30:00-07:00,0.0
1998-02-04 19:30:00-07:00,0.0
1998-02-04 20:30:00-07:00,0.0
1998-02-04 21:30:00-07:00,0.0
1998-02-04 22:30:00-07:00,0.0
1998-02-04 23:30:00-07:00,0.0
1998-02-05 00:30:00-07:00,0.0
1998-02-05 01:30:00-07:00,0.0
1998-02-05 02:30:00-07:00,0.0
1998-02-05 03:30:00-07:00,0.0
1998-02-05 04:30:00-07:00,0.0
1998-02-05 05:30:00-07:00,0.0
1998-02-05 06:30:00-07:00,0.0
1998-02-05 07:30:00-07:00,0.0
1998-02-05 08:30:00-07:00,8.218323906231802
1998-02-05 09:30:00-07:00,16.299072852558854
1998-02-05 10:30:00-07:00,22.140900270926807
1998-02-05 11:30:00-07:00,25.701479165902235
1998-02-05 12:30:00-07:00,26.8
1998-02-05 13:30:00-07:00,26.8
1998-02-05 14:30:00-07:00,24.552566434434222
1998-02-05 15:30:00-07:00,20.25189616312519
1998-02-05 16:30:00-07:00,13.523047139599623
1998-02-05 17:30:00-07:00,5.15243456226344
1998-02-05 18:30:00-07:00,0.0
1998-02-05 19:30:00-07:00,0.0
1998-02-05 20:30:00-07:00,0.0
1998-02-05 21:30:00-07:00,0.0
1998-02-05 22:30:00-07:00,0.0
1998-02-05 23:30:00-07:00,0.0
1998-02-06 00:30:00-07:00,0.0
1998-02-06 01:30:00-07:00,0.0
1998-02-06 02:30:00-07:00,0.0
1998-02-06 03:30:00-07:00,0.0
1998-02-06 04:30:00-07:00,0.0
1998-02-06 05:30:00-07:00,0.0
1998-02-06 06:30:00-07:00,0.0
1998-02-06 07:30:00-07:00,0.0
1998-02-06 08:30:00-07:00,8.40025922949916
1998-02-06 09:30:00-07:00,16.652490790727555
1998-02-06 10:30:00-07:00,22.549176106353706
1998-02-06 11:30:00-07:00,26.446057771927084
1998-02-06 12:30:00-07:00,26.8
1998-02-06 13:30:00-07:00,15.927459801259833
1998-02-06 14:30:00-07:00,14.920248697362354
1998-02-06 15:30:00-07:00,10.890967769151054
1998-02-06 16:30:00-07:00,6.395472228402453
1998-02-06 17:30:00-07:00,0.0
1998-02-06 18:30:00-07:00,0.0
1998-02-06 19:30:00-07:00,0.0
1998-02-06 20:30:00-07:00,0.0
1998-02-06 21:30:00-07:00,0.0
1998-02-06 22:30:00-07:00,0.0
1998-02-06 23:30:00-07:00,0.0
1998-02-07 00:30:00-07:00,0.0
1998-02-07 01:30:00-07:00,0.0
1998-02-07 02:30:00-07:00,0.0
1998-02-07 03:30:00-07:00,0.0
1998-02-07 04:30:00-07:00,0.0
1998-02-07 05:30:00-07:00,0.0
1998-02-07 06:30:00-07:00,0.0
1998-02-07 07:30:00-07:00,0.0
1998-02-07 08:30:00-07:00,8.500295101087099
1998-02-07 09:30:00-07:00,16.589664542815584
1998-02-07 10:30:00-07:00,22.41525242489432
1998-02-07 11:30:00-07:00,26.255542264583255
1998-02-07 12:30:00-07:00,26.8
1998-02-07 13:30:00-07:00,26.8
1998-02-07 14:30:00-07:00,16.986443431072946
1998-02-07 15:30:00-07:00,8.92301433981161
1998-02-07 16:30:00-07:00,8.10488294528444
1998-02-07 17:30:00-07:00,0.8135151053420079
1998-02-07 18:30:00-07:00,0.0
1998-02-07 19:30:00-07:00,0.0
1998-02-07 20:30:00-07:00,0.0
1998-02-07 21:30:00-07:00,0.0
1998-02-07 22:30:00-07:00,0.0
1998-02-07 23:30:00-07:00,0.0
1998-02-08 00:30:00-07:00,0.0
1998-02-08 01:30:00-07:00,0.0
1998-02-08 02:30:00-07:00,0.0
1998-02-08 03:30:00-07:00,0.0
1998-02-08 04:30:00-07:00,0.0
1998-02-08 05:30:00-07:00,0.0
1998-02-08 06:30:00-07:00,0.0
1998-02-08 07:30:00-07:00,0.0
1998-02-08 08:30:00-07:00,0.0
1998-02-08 09:30:00-07:00,0.012684341086944379
1998-02-08 10:30:00-07:00,2.3520409048576356
1998-02-08 11:30:00-07:00,3.60372242810161
1998-02-08 12:30:00-07:00,6.052231535521683
1998-02-08 13:30:00-07:00,8.35484507868525
1998-02-08 14:30:00-07:00,16.995942928664533
1998-02-08 15:30:00-07:00,2.41234485500306
1998-02-08 16:30:00-07:00,6.494587068587417
1998-02-08 17:30:00-07:00,2.802603203062518
1998-02-08 18:30:00-07:00,0.0
1998-02-08 19:30:00-07:00,0.0
1998-02-08 20:30:00-07:00,0.0
1998-02-08 21:30:00-07:00,0.0
1998-02-08 22:30:00-07:00,0.0
1998-02-08 23:30:00-07:00,0.0
1998-02-09 00:30:00-07:00,0.0
1998-02-09 01:30:00-07:00,0.0
1998-02-09 02:30:00-07:00,0.0
1998-02-09 03:30:00-07:00,0.0
1998-02-09 04:30:00-07:00,0.0
1998-02-09 05:30:00-07:00,0.0
1998-02-09 06:30:00-07:00,0.0
1998-02-09 07:30:00-07:00,0.0
1998-02-09 08:30:00-07:00,8.442239312897419
1998-02-09 09:30:00-07:00,16.769601649782995
1998-02-09 10:30:00-07:00,22.89188864039342
1998-02-09 11:30:00-07:00,26.760830158062593
1998-02-09 12:30:00-07:00,26.8
1998-02-09 13:30:00-07:00,21.071005807119402
1998-02-09 14:30:00-07:00,15.764703688920507
1998-02-09 15:30:00-07:00,20.760747909550556
1998-02-09 16:30:00-07:00,5.103658234208508
1998-02-09 17:30:00-07:00,5.293524231654348
1998-02-09 18:30:00-07:00,0.0
1998-02-09 19:30:00-07:00,0.0
1998-02-09 20:30:00-07:00,0.0
1998-02-09 21:30:00-07:00,0.0
1998-02-09 22:30:00-07:00,0.0
1998-02-09 23:30:00-07:00,0.0
1998-02-10 00:30:00-07:00,0.0
1998-02-10 01:30:00-07:00,0.0
1998-02-10 02:30:00-07:00,0.0
1998-02-10 03:30:00-07:00,0.0
1998-02-10 04:30:00-07:00,0.0
1998-02-10 05:30:00-07:00,0.0
1998-02-10 06:30:00-07:00,0.0
1998-02-10 07:30:00-07:00,0.0
1998-02-10 08:30:00-07:00,9.038269137810387
1998-02-10 09:30:00-07:00,17.17667106673789
1998-02-10 10:30:00-07:00,20.47158800079848
1998-02-10 11:30:00-07:00,26.423559669216317
1998-02-10 12:30:00-07:00,26.8
1998-02-10 13:30:00-07:00,26.8
1998-02-10 14:30:00-07:00,21.298827777102044
1998-02-10 15:30:00-07:00,20.930874670144593
1998-02-10 16:30:00-07:00,14.380137573026268
1998-02-10 17:30:00-07:00,5.843689686046882
1998-02-10 18:30:00-07:00,0.0
1998-02-10 19:30:00-07:00,0.0
1998-02-10 20:30:00-07:00,0.0
1998-02-10 21:30:00-07:00,0.0
1998-02-10 22:30:00-07:00,0.0
1998-02-10 23:30:00-07:00,0.0
1998-02-11 00:30:00-07:00,0.0
1998-02-11 01:30:00-07:00,0.0
1998-02-11 02:30:00-07:00,0.0
1998-02-11 03:30:00-07:00,0.0
1998-02-11 04:30:00-07:00,0.0
1998-02-11 05:30:00-07:00,0.0
1998-02-11 06:30:00-07:00,0.0
1998-02-11 07:30:00-07:00,0.0
1998-02-11 08:30:00-07:00,2.5685910405029215
1998-02-11 09:30:00-07:00,2.5763347111748836
1998-02-11 10:30:00-07:00,13.723410471900662
1998-02-11 11:30:00-07:00,20.12552958116422
1998-02-11 12:30:00-07:00,26.8
1998-02-11 13:30:00-07:00,26.8
1998-02-11 14:30:00-07:00,25.286554364895146
1998-02-11 15:30:00-07:00,20.825957469978178
1998-02-11 16:30:00-07:00,14.263855834006723
1998-02-11 17:30:00-07:00,5.823452038551118
1998-02-11 18:30:00-07:00,0.0
1998-02-11 19:30:00-07:00,0.0
1998-02-11 20:30:00-07:00,0.0
1998-02-11 21:30:00-07:00,0.0
1998-02-11 22:30:00-07:00,0.0
1998-02-11 23:30:00-07:00,0.0
1998-02-12 00:30:00-07:00,0.0
1998-02-12 01:30:00-07:00,0.0
1998-02-12 02:30:00-07:00,0.0
1998-02-12 03:30:00-07:00,0.0
1998-02-12 04:30:00-07:00,0.0
1998-02-12 05:30:00-07:00,0.0
1998-02-12 06:30:00-07:00,0.0
1998-02-12 07:30:00-07:00,0.0
1998-02-12 08:30:00-07:00,9.399399416255903
1998-02-12 09:30:00-07:00,17.296659361020513
1998-02-12 10:30:00-07:00,14.92377661392808
1998-02-12 11:30:00-07:00,19.659050708875977
1998-02-12 12:30:00-07:00,22.71485829578948
1998-02-12 13:30:00-07:00,19.833067728339678
1998-02-12 14:30:00-07:00,25.22583913474766
1998-02-12 15:30:00-07:00,15.089763484352213
1998-02-12 16:30:00-07:00,7.814728826699027
1998-02-12 17:30:00-07:00,3.7529200760294295
1998-02-12 18:30:00-07:00,0.0
1998-02-12 19:30:00-07:00,0.0
1998-02-12 20:30:00-07:00,0.0
1998-02-12 21:30:00-07:00,0.0
1998-02-12 22:30:00-07:00,0.0
1998-02-12 23:30:00-07:00,0.0
1998-02-13 00:30:00-07:00,0.0
1998-02-13 01:30:00-07:00,0.0
1998-02-13 02:30:00-07:00,0.0
1998-02-13 03:30:00-07:00,0.0
1998-02-13 04:30:00-07:00,0.0
1998-02-13 05:30:00-07:00,0.0
1998-02-13 06:30:00-07:00,0.0
1998-02-13 07:30:00-07:00,0.0
1998-02-13 08:30:00-07:00,1.075666299381664
1998-02-13 09:30:00-07:00,3.8763481097935655
1998-02-13 10:30:00-07:00,14.589489489482473
1998-02-13 11:30:00-07:00,19.161073645740867
1998-02-13 12:30:00-07:00,20.290695556845364
1998-02-13 13:30:00-07:00,19.380010543340465
1998-02-13 14:30:00-07:00,18.71912930305973
1998-02-13 15:30:00-07:00,20.59335584636299
1998-02-13 16:30:00-07:00,14.157829759356801
1998-02-13 17:30:00-07:00,5.847725511416717
1998-02-13 18:30:00-07:00,0.0
1998-02-13 19:30:00-07:00,0.0
1998-02-13 20:30:00-07:00,0.0
1998-02-13 21:30:00-07:00,0.0
1998-02-13 22:30:00-07:00,0.0
1998-02-13 23:30:00-07:00,0.0
1998-02-14 00:30:00-07:00,0.0
1998-02-14 01:30:00-07:00,0.0
1998-02-14 02:30:00-07:00,0.0
1998-02-14 03:30:00-07:00,0.0
1998-02-14 04:30:00-07:00,0.0
1998-02-14 05:30:00-07:00,0.0
1998-02-14 06:30:00-07:00,0.0
1998-02-14 07:30:00-07:00,0.0
1998-02-14 08:30:00-07:00,0.6361900939454067
1998-02-14 09:30:00-07:00,0.6896354722401498
1998-02-14 10:30:00-07:00,1.936848978056351
1998-02-14 11:30:00-07:00,5.725305961813731
1998-02-14 12:30:00-07:00,11.427786138473882
1998-02-14 13:30:00-07:00,7.019816465220331
1998-02-14 14:30:00-07:00,7.151793894130047
1998-02-14 15:30:00-07:00,6.741348398690774
1998-02-14 16:30:00-07:00,0.3558223043402659
1998-02-14 17:30:00-07:00,0.010313676811619878
1998-02-14 18:30:00-07:00,0.0
1998-02-14 19:30:00-07:00,0.0
1998-02-14 20:30:00-07:00,0.0
1998-02-14 21:30:00-07:00,0.0
1998-02-14 22:30:00-07:00,0.0
1998-02-14 23:30:00-07:00,0.0
1998-02-15 00:30:00-07:00,0.0
1998-02-15 01:30:00-07:00,0.0
1998-02-15 02:30:00-07:00,0.0
1998-02-15 03:30:00-07:00,0.0
1998-02-15 04:30:00-07:00,0.0
1998-02-15 05:30:00-07:00,0.0
1998-02-15 06:30:00-07:00,0.0
1998-02-15 07:30:00-07:00,0.7118239524740329
1998-02-15 08:30:00-07:00,5.028948698279149
1998-02-15 09:30:00-07:00,12.694956237026908
1998-02-15 10:30:00-07:00,23.65902498999051
1998-02-15 11:30:00-07:00,23.677719017223914
1998-02-15 12:30:00-07:00,24.104285432124176
1998-02-15 13:30:00-07:00,23.41729550728351
1998-02-15 14:30:00-07:00,17.699808720568292
1998-02-15 15:30:00-07:00,14.549090313786248
1998-02-15 16:30:00-07:00,14.743928891609492
1998-02-15 17:30:00-07:00,6.11502941254139
1998-02-15 18:30:00-07:00,0.0
1998-02-15 19:30:00-07:00,0.0
1998-02-15 20:30:00-07:00,0.0
1998-02-15 21:30:00-07:00,0.0
1998-02-15 22:30:00-07:00,0.0
1998-02-15 23:30:00-07:00,0.0
1998-02-16 00:30:00-07:00,0.0
1998-02-16 01:30:00-07:00,0.0
1998-02-16 02:30:00-07:00,0.0
1998-02-16 03:30:00-07:00,0.0
1998-02-16 04:30:00-07:00,0.0
1998-02-16 05:30:00-07:00,0.0
1998-02-16 06:30:00-07:00,0.0
1998-02-16 07:30:00-07:00,0.9484755475183252
1998-02-16 08:30:00-07:00,9.864779835745905
1998-02-16 09:30:00-07:00,18.229229080845112
1998-02-16 10:30:00-07:00,24.1633155825274
1998-02-16 11:30:00-07:00,26.8
1998-02-16 12:30:00-07:00,26.8
1998-02-16 13:30:00-07:00,26.8
1998-02-16 14:30:00-07:00,26.55690285571968
1998-02-16 15:30:00-07:00,21.776098861904465
1998-02-16 16:30:00-07:00,14.932849422977498
1998-02-16 17:30:00-07:00,6.222926452546497
1998-02-16 18:30:00-07:00,0.0
1998-02-16 19:30:00-07:00,0.0
1998-02-16 20:30:00-07:00,0.0
1998-02-16 21:30:00-07:00,0.0
1998-02-16 22:30:00-07:00,0.0
1998-02-16 23:30:00-07:00,0.0
1998-02-17 00:30:00-07:00,0.0
1998-02-17 01:30:00-07:00,0.0
1998-02-17 02:30:00-07:00,0.0
1998-02-17 03:30:00-07:00,0.0
1998-02-17 04:30:00-07:00,0.0
1998-02-17 05:30:00-07:00,0.0
1998-02-17 06:30:00-07:00,0.0
1998-02-17 07:30:00-07:00,0.0
1998-02-17 08:30:00-07:00,0.2556107598979014
1998-02-17 09:30:00-07:00,0.37424429700907685
1998-02-17 10:30:00-07:00,0.19416087628103532
1998-02-17 11:30:00-07:00,6.163773195339585
1998-02-17 12:30:00-07:00,4.907663040874623
1998-02-17 13:30:00-07:00,0.43373644532728023
1998-02-17 14:30:00-07:00,2.3625932583384213
1998-02-17 15:30:00-07:00,0.6108133669142526
1998-02-17 16:30:00-07:00,1.0596565147563224
1998-02-17 17:30:00-07:00,0.16424740886066305
1998-02-17 18:30:00-07:00,0.0
1998-02-17 19:30:00-07:00,0.0
1998-02-17 20:30:00-07:00,0.0
1998-02-17 21:30:00-07:00,0.0
1998-02-17 22:30:00-07:00,0.0
1998-02-17 23:30:00-07:00,0.0
1998-02-18 00:30:00-07:00,0.0
1998-02-18 01:30:00-07:00,0.0
1998-02-18 02:30:00-07:00,0.0
1998-02-18 03:30:00-07:00,0.0
1998-02-18 04:30:00-07:00,0.0
1998-02-18 05:30:00-07:00,0.0
1998-02-18 06:30:00-07:00,0.0
1998-02-18 07:30:00-07:00,0.9537295615575535
1998-02-18 08:30:00-07:00,9.39759993756138
1998-02-18 09:30:00-07:00,17.549443643804548
1998-02-18 10:30:00-07:00,23.654251981547205
1998-02-18 11:30:00-07:00,26.8
1998-02-18 12:30:00-07:00,26.8
1998-02-18 13:30:00-07:00,26.8
1998-02-18 14:30:00-07:00,26.110614431965416
1998-02-18 15:30:00-07:00,21.64897278282313
1998-02-18 16:30:00-07:00,14.760978043347702
1998-02-18 17:30:00-07:00,6.3093153431940845
1998-02-18 18:30:00-07:00,0.0
1998-02-18 19:30:00-07:00,0.0
1998-02-18 20:30:00-07:00,0.0
1998-02-18 21:30:00-07:00,0.0
1998-02-18 22:30:00-07:00,0.0
1998-02-18 23:30:00-07:00,0.0
1998-02-19 00:30:00-07:00,0.0
1998-02-19 01:30:00-07:00,0.0
1998-02-19 02:30:00-07:00,0.0
1998-02-19 03:30:00-07:00,0.0
1998-02-19 04:30:00-07:00,0.0
1998-02-19 05:30:00-07:00,0.0
1998-02-19 06:30:00-07:00,0.0
1998-02-19 07:30:00-07:00,0.36143876677201714
1998-02-19 08:30:00-07:00,7.133556969326069
1998-02-19 09:30:00-07:00,7.360680776112717
1998-02-19 10:30:00-07:00,14.939713876100091
1998-02-19 11:30:00-07:00,19.794412286738545
1998-02-19 12:30:00-07:00,19.421317967899068
1998-02-19 13:30:00-07:00,20.189871327492313
1998-02-19 14:30:00-07:00,15.443451140834297
1998-02-19 15:30:00-07:00,16.55339333748917
1998-02-19 16:30:00-07:00,3.018141495987585
1998-02-19 17:30:00-07:00,4.3114238292684695
1998-02-19 18:30:00-07:00,0.0
1998-02-19 19:30:00-07:00,0.0
1998-02-19 20:30:00-07:00,0.0
1998-02-19 21:30:00-07:00,0.0
1998-02-19 22:30:00-07:00,0.0
1998-02-19 23:30:00-07:00,0.0
1998-02-20 00:30:00-07:00,0.0
1998-02-20 01:30:00-07:00,0.0
1998-02-20 02:30:00-07:00,0.0
1998-02-20 03:30:00-07:00,0.0
1998-02-20 04:30:00-07:00,0.0
1998-02-20 05:30:00-07:00,0.0
1998-02-20 06:30:00-07:00,0.0
1998-02-20 07:30:00-07:00,0.0
1998-02-20 08:30:00-07:00,2.568496961992523
1998-02-20 09:30:00-07:00,0.34812278279962683
1998-02-20 10:30:00-07:00,0.8907095475139986
1998-02-20 11:30:00-07:00,2.706672228046791
1998-02-20 12:30:00-07:00,15.493865970291676
1998-02-20 13:30:00-07:00,21.060729386061176
1998-02-20 14:30:00-07:00,18.146729268639195
1998-02-20 15:30:00-07:00,14.434774805291399
1998-02-20 16:30:00-07:00,14.729177766025956
1998-02-20 17:30:00-07:00,6.236882597842246
1998-02-20 18:30:00-07:00,0.0
1998-02-20 19:30:00-07:00,0.0
1998-02-20 20:30:00-07:00,0.0
1998-02-20 21:30:00-07:00,0.0
1998-02-20 22:30:00-07:00,0.0
1998-02-20 23:30:00-07:00,0.0
